Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
6:45,12:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,5h 55m,Iberia,160 €,2024-04-25 00:04:17,2024-05-31
8:55,14:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 55m,Vueling,164 €,2024-04-25 00:04:17,2024-05-31
10:35,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,ORY,6h 30m,"Volotea, Transavia France",141 €,2024-04-25 00:04:17,2024-05-31
12:50,19:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,BRU,6h 15m,"Vueling, Transavia",157 €,2024-04-25 00:04:17,2024-05-31
19:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 55m,Iberia,242 €,2024-04-25 00:04:17,2024-05-31
17:35,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 55m,Vueling,212 €,2024-04-25 00:04:17,2024-05-31
17:35,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 15m,Vueling,179 €,2024-04-25 00:04:17,2024-05-31
7:10,10:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 40m,Iberia,280 €,2024-04-25 00:04:17,2024-05-31
13:25,17:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 50m,Iberia,301 €,2024-04-25 00:04:17,2024-05-31
8:55,14:10,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 15m,Iberia,290 €,2024-04-25 00:04:17,2024-05-31
7:10,14:10,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,7h 00m,Iberia,252 €,2024-04-25 00:04:17,2024-05-31
8:55,14:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 55m,Iberia,290 €,2024-04-25 00:04:17,2024-05-31
17:35,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 15m,Iberia,295 €,2024-04-25 00:04:17,2024-05-31
17:35,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 55m,Iberia,340 €,2024-04-25 00:04:17,2024-05-31
10:30,17:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,7h 00m,Air France,297 €,2024-04-25 00:04:17,2024-05-31
7:35,13:35,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 00m,British Airways,355 €,2024-04-25 00:04:17,2024-05-31
13:50,19:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,BRU,5h 30m,Brussels Airlines,403 €,2024-04-25 00:04:17,2024-05-31
11:35,17:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MUC,6h 15m,Lufthansa,454 €,2024-04-25 00:04:17,2024-05-31
10:30,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,"VGO, MAD",6h 35m,Iberia,472 €,2024-04-25 00:04:17,2024-05-31
13:55,20:00,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 05m,British Airways,502 €,2024-04-25 00:04:17,2024-05-31
9:15,15:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",6h 40m,Iberia,765 €,2024-04-25 00:04:17,2024-05-31
9:15,15:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",6h 40m,Iberia,765 €,2024-04-25 00:04:17,2024-05-31
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,114 €,2024-04-25 00:07:48,2024-05-30
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,156 €,2024-04-25 00:07:48,2024-05-30
15:10,16:50,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Iberia,161 €,2024-04-25 00:07:48,2024-05-30
7:10,12:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 50m,"Vueling, easyJet",90 €,2024-04-25 00:07:48,2024-05-30
15:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,Vueling,107 €,2024-04-25 00:07:48,2024-05-30
14:15,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 20m,Vueling,97 €,2024-04-25 00:07:48,2024-05-30
15:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 35m,Vueling,115 €,2024-04-25 00:07:48,2024-05-30
16:55,22:00,Bilbao,BIO,Charles de Gaulle,CDG,BRS,5h 05m,easyJet,106 €,2024-04-25 00:07:48,2024-05-30
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,132 €,2024-04-25 00:07:48,2024-05-30
14:15,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,105 €,2024-04-25 00:07:48,2024-05-30
14:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, easyJet",108 €,2024-04-25 00:07:48,2024-05-30
13:55,18:45,Bilbao,BIO,Charles de Gaulle,CDG,LGW,4h 50m,"Vueling, easyJet",183 €,2024-04-25 00:07:48,2024-05-30
11:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 25m,Vueling,216 €,2024-04-25 00:07:48,2024-05-30
7:35,14:50,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LTN,7h 15m,"Vueling, easyJet",112 €,2024-04-25 00:07:48,2024-05-30
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,194 €,2024-04-25 00:07:48,2024-05-30
7:35,13:55,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 20m,"Vueling, easyJet",157 €,2024-04-25 00:07:48,2024-05-30
12:45,20:00,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 15m,"Air Europa, easyJet",130 €,2024-04-25 00:07:48,2024-05-30
19:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 10m,Iberia,236 €,2024-04-25 00:07:48,2024-05-30
12:45,20:35,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 50m,"Air Europa, Vueling",122 €,2024-04-25 00:07:48,2024-05-30
17:40,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, easyJet",191 €,2024-04-25 00:07:48,2024-05-30
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,212 €,2024-04-25 00:07:48,2024-05-30
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,185 €,2024-04-25 00:07:48,2024-05-30
16:50,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,"Air Europa, easyJet",211 €,2024-04-25 00:07:48,2024-05-30
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,261 €,2024-04-25 00:07:48,2024-05-30
13:55,21:30,Bilbao,BIO,Charles de Gaulle,CDG,LGW,7h 35m,"Vueling, easyJet",165 €,2024-04-25 00:07:48,2024-05-30
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,236 €,2024-04-25 00:07:48,2024-05-30
11:40,17:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,"Vueling, Air France",205 €,2024-04-25 00:07:48,2024-05-30
14:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, Air France",198 €,2024-04-25 00:07:48,2024-05-30
13:55,21:50,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LTN,7h 55m,"Vueling, easyJet",155 €,2024-04-25 00:07:48,2024-05-30
15:50,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 15m,"Vueling, Air France",155 €,2024-04-25 00:07:48,2024-05-30
8:25,14:15,Bilbao,BIO,Charles de Gaulle,CDG,ZRH,5h 50m,SWISS,226 €,2024-04-25 00:07:48,2024-05-30
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,188 €,2024-04-25 00:07:48,2024-05-30
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",254 €,2024-04-25 00:07:48,2024-05-30
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",254 €,2024-04-25 00:07:48,2024-05-30
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,232 €,2024-04-25 00:07:48,2024-05-30
14:05,21:25,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 20m,Lufthansa,202 €,2024-04-25 00:07:48,2024-05-30
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",296 €,2024-04-25 00:07:48,2024-05-30
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Vueling,305 €,2024-04-25 00:07:48,2024-05-30
12:45,20:35,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 50m,"Air Europa, Iberia",193 €,2024-04-25 00:07:48,2024-05-30
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,261 €,2024-04-25 00:07:48,2024-05-30
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",254 €,2024-04-25 00:07:48,2024-05-30
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,305 €,2024-04-25 00:07:48,2024-05-30
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",318 €,2024-04-25 00:07:48,2024-05-30
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",254 €,2024-04-25 00:07:48,2024-05-30
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,376 €,2024-04-25 00:07:48,2024-05-30
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,296 €,2024-04-25 00:07:48,2024-05-30
15:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,Iberia,357 €,2024-04-25 00:07:48,2024-05-30
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",314 €,2024-04-25 00:07:48,2024-05-30
11:35,17:25,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 50m,Lufthansa,330 €,2024-04-25 00:07:48,2024-05-30
15:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 35m,Iberia,357 €,2024-04-25 00:07:48,2024-05-30
15:50,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 15m,"Iberia, Air France",283 €,2024-04-25 00:07:48,2024-05-30
13:40,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, Air France",355 €,2024-04-25 00:07:48,2024-05-30
14:15,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 20m,Iberia,341 €,2024-04-25 00:07:48,2024-05-30
14:15,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,341 €,2024-04-25 00:07:48,2024-05-30
13:40,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,"Iberia, Air France",355 €,2024-04-25 00:07:48,2024-05-30
7:35,13:45,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 10m,Lufthansa,384 €,2024-04-25 00:07:48,2024-05-30
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,401 €,2024-04-25 00:07:48,2024-05-30
14:05,20:00,Bilbao,BIO,Charles de Gaulle,CDG,FRA,5h 55m,"Lufthansa, Air France",432 €,2024-04-25 00:07:48,2024-05-30
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,507 €,2024-04-25 00:07:48,2024-05-30
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,498 €,2024-04-25 00:07:48,2024-05-30
11:35,19:25,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, LUX",7h 50m,"Lufthansa, Luxair",409 €,2024-04-25 00:07:48,2024-05-30
11:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 25m,Iberia,505 €,2024-04-25 00:07:48,2024-05-30
14:05,21:20,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 15m,"Lufthansa, Air France",415 €,2024-04-25 00:07:48,2024-05-30
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,452 €,2024-04-25 00:07:48,2024-05-30
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,527 €,2024-04-25 00:07:48,2024-05-30
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,527 €,2024-04-25 00:07:48,2024-05-30
6:45,13:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 50m,"Lufthansa, Air France",499 €,2024-04-25 00:07:48,2024-05-30
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,527 €,2024-04-25 00:07:48,2024-05-30
11:35,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 40m,SWISS,527 €,2024-04-25 00:07:48,2024-05-30
14:05,22:00,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, GVA",7h 55m,SWISS,574 €,2024-04-25 00:07:48,2024-05-30
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,620 €,2024-04-25 00:07:48,2024-05-30
13:40,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 45m,Iberia,742 €,2024-04-25 00:07:48,2024-05-30
8:25,15:55,Bilbao,BIO,Charles de Gaulle,CDG,"ZRH, GVA",7h 30m,SWISS,900 €,2024-04-25 00:07:48,2024-05-30
18:35,20:15,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Iberia,185 €,2024-04-25 00:07:48,2024-05-31
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,186 €,2024-04-25 00:07:48,2024-05-31
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,204 €,2024-04-25 00:07:48,2024-05-31
8:30,14:15,Bilbao,BIO,Charles de Gaulle,CDG,ZRH,5h 45m,SWISS,110 €,2024-04-25 00:07:48,2024-05-31
7:35,13:45,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 10m,Lufthansa,138 €,2024-04-25 00:07:48,2024-05-31
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,163 €,2024-04-25 00:07:48,2024-05-31
7:10,12:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 50m,"Vueling, easyJet",154 €,2024-04-25 00:07:48,2024-05-31
7:35,12:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,4h 45m,"Vueling, easyJet",157 €,2024-04-25 00:07:48,2024-05-31
14:40,19:35,Bilbao,BIO,Charles de Gaulle,CDG,OPO,4h 55m,"Vueling, Air France",164 €,2024-04-25 00:07:48,2024-05-31
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",185 €,2024-04-25 00:07:48,2024-05-31
17:35,21:30,Bilbao,BIO,Charles de Gaulle,CDG,BCN,3h 55m,Vueling,231 €,2024-04-25 00:07:48,2024-05-31
10:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,easyJet,181 €,2024-04-25 00:07:48,2024-05-31
10:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,easyJet Europe,179 €,2024-04-25 00:07:48,2024-05-31
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Vueling,221 €,2024-04-25 00:07:48,2024-05-31
10:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"easyJet, easyJet Europe",179 €,2024-04-25 00:07:48,2024-05-31
14:15,20:55,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 40m,"Vueling, easyJet",159 €,2024-04-25 00:07:48,2024-05-31
10:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"easyJet Europe, easyJet",197 €,2024-04-25 00:07:48,2024-05-31
16:50,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,"Air Europa, easyJet",189 €,2024-04-25 00:07:48,2024-05-31
10:40,16:25,Bilbao,BIO,Charles de Gaulle,CDG,MAN,5h 45m,easyJet,215 €,2024-04-25 00:07:48,2024-05-31
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,191 €,2024-04-25 00:07:48,2024-05-31
14:15,19:10,Bilbao,BIO,Charles de Gaulle,CDG,MXP,4h 55m,"Vueling, Air France",221 €,2024-04-25 00:07:48,2024-05-31
13:25,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 40m,"Vueling, easyJet",181 €,2024-04-25 00:07:48,2024-05-31
13:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"Vueling, easyJet",241 €,2024-04-25 00:07:48,2024-05-31
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",217 €,2024-04-25 00:07:48,2024-05-31
11:35,17:35,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 00m,Lufthansa,227 €,2024-04-25 00:07:48,2024-05-31
14:30,20:10,Bilbao,BIO,Charles de Gaulle,CDG,HAM,5h 40m,Eurowings,269 €,2024-04-25 00:07:48,2024-05-31
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,295 €,2024-04-25 00:07:48,2024-05-31
17:35,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,"Vueling, Air France",231 €,2024-04-25 00:07:48,2024-05-31
13:25,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 35m,"Vueling, Air France",196 €,2024-04-25 00:07:48,2024-05-31
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,297 €,2024-04-25 00:07:48,2024-05-31
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,244 €,2024-04-25 00:07:48,2024-05-31
14:15,20:25,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 10m,"Vueling, Air France",213 €,2024-04-25 00:07:48,2024-05-31
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",256 €,2024-04-25 00:07:48,2024-05-31
10:40,15:15,Bilbao,BIO,Charles de Gaulle,CDG,MAN,4h 35m,"easyJet, Air France",300 €,2024-04-25 00:07:48,2024-05-31
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,311 €,2024-04-25 00:07:48,2024-05-31
12:25,18:15,Bilbao,BIO,Charles de Gaulle,CDG,LIS,5h 50m,"TAP AIR PORTUGAL, easyJet",254 €,2024-04-25 00:07:48,2024-05-31
14:55,19:55,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,5h 00m,"Volotea, Vueling",336 €,2024-04-25 00:07:48,2024-05-31
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,324 €,2024-04-25 00:07:48,2024-05-31
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,399 €,2024-04-25 00:07:48,2024-05-31
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",365 €,2024-04-25 00:07:48,2024-05-31
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,350 €,2024-04-25 00:07:48,2024-05-31
13:40,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,"Iberia, Air France",291 €,2024-04-25 00:07:48,2024-05-31
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",366 €,2024-04-25 00:07:48,2024-05-31
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Vueling,399 €,2024-04-25 00:07:48,2024-05-31
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",403 €,2024-04-25 00:07:48,2024-05-31
13:40,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, Air France",401 €,2024-04-25 00:07:48,2024-05-31
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,412 €,2024-04-25 00:07:48,2024-05-31
13:10,19:55,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,6h 45m,Vueling,388 €,2024-04-25 00:07:48,2024-05-31
17:35,21:30,Bilbao,BIO,Charles de Gaulle,CDG,BCN,3h 55m,Iberia,514 €,2024-04-25 00:07:48,2024-05-31
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,525 €,2024-04-25 00:07:48,2024-05-31
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Iberia,514 €,2024-04-25 00:07:48,2024-05-31
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,525 €,2024-04-25 00:07:48,2024-05-31
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",513 €,2024-04-25 00:07:48,2024-05-31
17:35,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,"Iberia, Air France",548 €,2024-04-25 00:07:48,2024-05-31
15:10,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"STR, FRA",6h 15m,"Eurowings, Lufthansa",598 €,2024-04-25 00:07:48,2024-05-31
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,672 €,2024-04-25 00:07:48,2024-05-31
11:35,17:05,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 30m,"Lufthansa, Air France",2456 €,2024-04-25 00:07:48,2024-05-31
7:35,13:35,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 00m,"Lufthansa, Air France",2456 €,2024-04-25 00:07:48,2024-05-31
14:05,20:00,Bilbao,BIO,Charles de Gaulle,CDG,FRA,5h 55m,"Lufthansa, Air France",2781 €,2024-04-25 00:07:48,2024-05-31
7:10,8:20,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,36 €,2024-04-25 00:12:59,2024-05-30
14:15,15:25,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,52 €,2024-04-25 00:12:59,2024-05-30
15:50,17:00,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,63 €,2024-04-25 00:12:59,2024-05-30
11:40,12:50,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,69 €,2024-04-25 00:12:59,2024-05-30
19:55,21:05,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,74 €,2024-04-25 00:12:59,2024-05-30
8:55,10:05,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,114 €,2024-04-25 00:12:59,2024-05-30
7:10,8:20,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,134 €,2024-04-25 00:12:59,2024-05-30
14:15,15:25,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,148 €,2024-04-25 00:12:59,2024-05-30
15:50,17:00,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,163 €,2024-04-25 00:12:59,2024-05-30
11:40,12:50,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,163 €,2024-04-25 00:12:59,2024-05-30
12:45,16:35,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,3h 50m,Air Europa,46 €,2024-04-25 00:12:59,2024-05-30
19:55,21:05,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,179 €,2024-04-25 00:12:59,2024-05-30
20:20,0:45,Bilbao,BIO,Barcelona-El Prat,BCN,AGP,4h 25m,Vueling,40 €,2024-04-25 00:12:59,2024-05-30
19:20,0:45,Bilbao,BIO,Barcelona-El Prat,BCN,AGP,5h 25m,"Volotea, Vueling",49 €,2024-04-25 00:12:59,2024-05-30
19:35,22:50,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,3h 15m,Iberia,218 €,2024-04-25 00:12:59,2024-05-30
9:15,12:45,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,3h 30m,Iberia,248 €,2024-04-25 00:12:59,2024-05-30
13:40,17:20,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,3h 40m,Iberia,264 €,2024-04-25 00:12:59,2024-05-30
13:40,18:10,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,4h 30m,Iberia,248 €,2024-04-25 00:12:59,2024-05-30
9:15,13:45,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,4h 30m,Iberia,248 €,2024-04-25 00:12:59,2024-05-30
13:40,19:15,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,5h 35m,Iberia,193 €,2024-04-25 00:12:59,2024-05-30
17:40,21:20,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,3h 40m,Iberia,314 €,2024-04-25 00:12:59,2024-05-30
6:45,10:45,Bilbao,BIO,Barcelona-El Prat,BCN,MAD,4h 00m,Iberia,567 €,2024-04-25 00:12:59,2024-05-30
23:00,0:10,,+1,,-,directo,1h 10m,CitizenPlane,36 €,2024-04-25 00:12:59,2024-05-31
21:20,22:30,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,36 €,2024-04-25 00:12:59,2024-05-31
7:10,8:20,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,75 €,2024-04-25 00:12:59,2024-05-31
19:55,21:05,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,81 €,2024-04-25 00:12:59,2024-05-31
13:25,14:35,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,95 €,2024-04-25 00:12:59,2024-05-31
8:55,10:05,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,111 €,2024-04-25 00:12:59,2024-05-31
23:00,0:10,,+1,,-,directo,1h 10m,Iberia,116 €,2024-04-25 00:12:59,2024-05-31
17:35,18:45,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Vueling,131 €,2024-04-25 00:12:59,2024-05-31
21:20,22:30,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,151 €,2024-04-25 00:12:59,2024-05-31
19:55,21:05,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,183 €,2024-04-25 00:12:59,2024-05-31
7:10,8:20,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,183 €,2024-04-25 00:12:59,2024-05-31
13:25,14:35,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,225 €,2024-04-25 00:12:59,2024-05-31
8:55,10:05,Bilbao,BIO,Barcelona-El Prat,BCN,directo,1h 10m,Iberia,225 €,2024-04-25 00:12:59,2024-05-31
