Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
15:30,20:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 40m,"Vueling, easyJet",453 €,2024-04-10 22:58:27,2024-05-11
9:25,16:40,Bilbao,BIO,Charles de Gaulle,CDG,NAP,7h 15m,"Volotea, easyJet",364 €,2024-04-10 22:58:27,2024-05-11
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,457 €,2024-04-10 22:58:27,2024-05-11
15:30,21:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 35m,Vueling,466 €,2024-04-10 22:58:27,2024-05-11
6:45,10:35,Bilbao,BIO,París-Orly,ORY,BCN,3h 50m,Iberia,516 €,2024-04-10 22:58:27,2024-05-11
15:30,21:10,Bilbao,BIO,París-Orly,ORY,BCN,5h 40m,Vueling,464 €,2024-04-10 22:58:27,2024-05-11
7:35,15:30,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 55m,"Vueling, Air France",345 €,2024-04-10 22:58:27,2024-05-11
7:35,15:30,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 55m,"Vueling, KLM",345 €,2024-04-10 22:58:27,2024-05-11
11:35,17:15,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 40m,Lufthansa,471 €,2024-04-10 22:58:27,2024-05-11
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",504 €,2024-04-10 22:58:27,2024-05-11
17:40,21:55,Bilbao,BIO,París-Orly,ORY,MAD,4h 15m,Iberia,579 €,2024-04-10 22:58:27,2024-05-11
13:40,18:10,Bilbao,BIO,París-Orly,ORY,MAD,4h 30m,Iberia,579 €,2024-04-10 22:58:27,2024-05-11
6:45,12:10,Bilbao,BIO,París-Orly,ORY,BCN,5h 25m,Iberia,516 €,2024-04-10 22:58:27,2024-05-11
12:45,18:25,Bilbao,BIO,París-Orly,ORY,MAD,5h 40m,Air Europa,567 €,2024-04-10 22:58:27,2024-05-11
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,591 €,2024-04-10 22:58:27,2024-05-11
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,"Air Europa, Air France",483 €,2024-04-10 22:58:27,2024-05-11
15:30,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 30m,"Vueling, Air France",589 €,2024-04-10 22:58:27,2024-05-11
14:50,19:35,Bilbao,BIO,Charles de Gaulle,CDG,OPO,4h 45m,"Vueling, Air France",582 €,2024-04-10 22:58:27,2024-05-11
14:30,21:00,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,6h 30m,"Vueling, British Airways",516 €,2024-04-10 22:58:27,2024-05-11
13:40,19:55,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,6h 15m,"Vueling, Air France",534 €,2024-04-10 22:58:27,2024-05-11
8:55,15:55,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 00m,Iberia,528 €,2024-04-10 22:58:27,2024-05-11
8:30,16:15,Bilbao,BIO,París-Orly,ORY,MAD,7h 45m,Air Europa,534 €,2024-04-10 22:58:27,2024-05-11
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,591 €,2024-04-10 22:58:27,2024-05-11
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,607 €,2024-04-10 22:58:27,2024-05-11
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,660 €,2024-04-10 22:58:27,2024-05-11
9:15,13:35,Bilbao,BIO,París-Orly,ORY,MAD,4h 20m,Iberia,707 €,2024-04-10 22:58:27,2024-05-11
14:30,21:00,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,6h 30m,British Airways,607 €,2024-04-10 22:58:27,2024-05-11
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",672 €,2024-04-10 22:58:27,2024-05-11
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",639 €,2024-04-10 22:58:27,2024-05-11
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,689 €,2024-04-10 22:58:27,2024-05-11
13:40,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,"Iberia, Air France",644 €,2024-04-10 22:58:27,2024-05-11
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,682 €,2024-04-10 22:58:27,2024-05-11
8:55,13:50,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 55m,Iberia,735 €,2024-04-10 22:58:27,2024-05-11
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",699 €,2024-04-10 22:58:27,2024-05-11
8:55,14:45,Bilbao,BIO,París-Orly,ORY,BCN,5h 50m,Iberia,710 €,2024-04-10 22:58:27,2024-05-11
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,778 €,2024-04-10 22:58:27,2024-05-11
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,"Vueling, Iberia",685 €,2024-04-10 22:58:27,2024-05-11
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",723 €,2024-04-10 22:58:27,2024-05-11
15:30,21:10,Bilbao,BIO,París-Orly,ORY,BCN,5h 40m,Iberia,765 €,2024-04-10 22:58:27,2024-05-11
6:45,13:50,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 05m,Iberia,715 €,2024-04-10 22:58:27,2024-05-11
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,860 €,2024-04-10 22:58:27,2024-05-11
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,796 €,2024-04-10 22:58:27,2024-05-11
9:15,16:35,Bilbao,BIO,París-Orly,ORY,MAD,7h 20m,Iberia,778 €,2024-04-10 22:58:27,2024-05-11
13:40,21:00,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 20m,British Airways,815 €,2024-04-10 22:58:27,2024-05-11
11:35,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 40m,SWISS,808 €,2024-04-10 22:58:27,2024-05-11
12:15,19:20,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, VIE",7h 05m,"Brussels Airlines, Austrian Airlines",826 €,2024-04-10 22:58:27,2024-05-11
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",6h 55m,Lufthansa,854 €,2024-04-10 22:58:27,2024-05-11
11:35,19:20,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, VIE",7h 45m,"Lufthansa, Austrian Airlines",859 €,2024-04-10 22:58:27,2024-05-11
7:35,15:05,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, VIE",7h 30m,"Lufthansa, Austrian Airlines",879 €,2024-04-10 22:58:27,2024-05-11
12:10,18:40,Bilbao,BIO,Charles de Gaulle,CDG,IBZ,6h 30m,"Iberia, Air France",923 €,2024-04-10 22:58:27,2024-05-11
12:15,19:20,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, VIE",7h 05m,"Brussels Airlines, Austrian Airlines",953 €,2024-04-10 22:58:27,2024-05-11
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,1145 €,2024-04-10 22:58:27,2024-05-11
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",1186 €,2024-04-10 22:58:27,2024-05-11
14:55,21:10,Bilbao,BIO,Charles de Gaulle,CDG,AGP,6h 15m,"Iberia, Air France",1177 €,2024-04-10 22:58:27,2024-05-11
12:15,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, ZRH",7h 00m,"Brussels Airlines, SWISS",1559 €,2024-04-10 22:58:27,2024-05-11
12:15,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, ZRH",7h 00m,"Brussels Airlines, SWISS",1776 €,2024-04-10 22:58:27,2024-05-11
12:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, VIE",7h 45m,Varias aerolíneas,2029 €,2024-04-10 22:58:27,2024-05-11
12:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, VIE",7h 45m,"Brussels Airlines, Air France",2032 €,2024-04-10 22:58:27,2024-05-11
11:35,17:05,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 30m,"Lufthansa, Air France",2677 €,2024-04-10 22:58:27,2024-05-11
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,261 €,2024-04-10 22:58:27,2024-05-12
7:15,9:00,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Iberia,308 €,2024-04-10 22:58:27,2024-05-12
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,503 €,2024-04-10 22:58:27,2024-05-12
9:30,16:15,Bilbao,BIO,Charles de Gaulle,CDG,BRS,6h 45m,easyJet,253 €,2024-04-10 22:58:27,2024-05-12
10:05,17:25,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LTN,7h 20m,easyJet,342 €,2024-04-10 22:58:27,2024-05-12
10:05,17:55,Bilbao,BIO,Charles de Gaulle,CDG,LGW-SEN,7h 50m,easyJet,319 €,2024-04-10 22:58:27,2024-05-12
12:15,17:10,Bilbao,BIO,Charles de Gaulle,CDG,MXP,4h 55m,"Vueling, easyJet",472 €,2024-04-10 22:58:27,2024-05-12
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Vueling,526 €,2024-04-10 22:58:27,2024-05-12
12:15,19:00,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 45m,"Vueling, easyJet",465 €,2024-04-10 22:58:27,2024-05-12
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,550 €,2024-04-10 22:58:27,2024-05-12
15:15,19:25,Bilbao,BIO,París-Orly,ORY,BCN,4h 10m,Vueling,639 €,2024-04-10 22:58:27,2024-05-12
17:40,22:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,"Iberia, easyJet",555 €,2024-04-10 22:58:27,2024-05-12
10:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 10m,Vueling,606 €,2024-04-10 22:58:27,2024-05-12
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,526 €,2024-04-10 22:58:27,2024-05-12
12:45,20:10,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 25m,"Air Europa, easyJet",503 €,2024-04-10 22:58:27,2024-05-12
7:40,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 15m,"Vueling, Air France",573 €,2024-04-10 22:58:27,2024-05-12
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,579 €,2024-04-10 22:58:27,2024-05-12
15:15,21:10,Bilbao,BIO,París-Orly,ORY,BCN,5h 55m,Vueling,639 €,2024-04-10 22:58:27,2024-05-12
9:30,14:15,Bilbao,BIO,Charles de Gaulle,CDG,ZRH,4h 45m,SWISS,666 €,2024-04-10 22:58:27,2024-05-12
7:40,15:30,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 50m,"Vueling, Air France",497 €,2024-04-10 22:58:27,2024-05-12
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",647 €,2024-04-10 22:58:27,2024-05-12
13:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"Vueling, easyJet",641 €,2024-04-10 22:58:27,2024-05-12
10:55,17:55,Bilbao,BIO,París-Orly,ORY,BCN,7h 00m,Vueling,606 €,2024-04-10 22:58:27,2024-05-12
13:55,20:15,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 20m,"Vueling, easyJet",617 €,2024-04-10 22:58:27,2024-05-12
17:40,21:55,Bilbao,BIO,París-Orly,ORY,MAD,4h 15m,Iberia,757 €,2024-04-10 22:58:27,2024-05-12
9:15,13:35,Bilbao,BIO,París-Orly,ORY,MAD,4h 20m,Iberia,757 €,2024-04-10 22:58:27,2024-05-12
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",653 €,2024-04-10 22:58:27,2024-05-12
15:15,22:35,Bilbao,BIO,París-Orly,ORY,BCN,7h 20m,Vueling,639 €,2024-04-10 22:58:27,2024-05-12
13:55,21:30,Bilbao,BIO,Charles de Gaulle,CDG,LGW,7h 35m,"Vueling, easyJet",609 €,2024-04-10 22:58:27,2024-05-12
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,772 €,2024-04-10 22:58:27,2024-05-12
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,778 €,2024-04-10 22:58:27,2024-05-12
8:30,16:15,Bilbao,BIO,París-Orly,ORY,MAD,7h 45m,Air Europa,673 €,2024-04-10 22:58:27,2024-05-12
13:40,18:10,Bilbao,BIO,París-Orly,ORY,MAD,4h 30m,Iberia,778 €,2024-04-10 22:58:27,2024-05-12
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,757 €,2024-04-10 22:58:27,2024-05-12
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,798 €,2024-04-10 22:58:27,2024-05-12
13:40,20:05,Bilbao,BIO,París-Orly,ORY,MAD,6h 25m,Iberia,757 €,2024-04-10 22:58:27,2024-05-12
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,781 €,2024-04-10 22:58:27,2024-05-12
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",814 €,2024-04-10 22:58:27,2024-05-12
11:35,17:15,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 40m,Lufthansa,799 €,2024-04-10 22:58:27,2024-05-12
7:35,13:45,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 10m,Lufthansa,788 €,2024-04-10 22:58:27,2024-05-12
15:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,"Vueling, Air France",858 €,2024-04-10 22:58:27,2024-05-12
9:15,16:35,Bilbao,BIO,París-Orly,ORY,MAD,7h 20m,Iberia,778 €,2024-04-10 22:58:27,2024-05-12
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,906 €,2024-04-10 22:58:27,2024-05-12
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",944 €,2024-04-10 22:58:27,2024-05-12
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Iberia,899 €,2024-04-10 22:58:27,2024-05-12
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,896 €,2024-04-10 22:58:27,2024-05-12
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,906 €,2024-04-10 22:58:27,2024-05-12
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,906 €,2024-04-10 22:58:27,2024-05-12
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",944 €,2024-04-10 22:58:27,2024-05-12
10:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 10m,Iberia,983 €,2024-04-10 22:58:27,2024-05-12
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,899 €,2024-04-10 22:58:27,2024-05-12
10:55,17:55,Bilbao,BIO,París-Orly,ORY,BCN,7h 00m,Iberia,958 €,2024-04-10 22:58:27,2024-05-12
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,1145 €,2024-04-10 22:58:27,2024-05-12
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,1145 €,2024-04-10 22:58:27,2024-05-12
15:15,19:25,Bilbao,BIO,París-Orly,ORY,BCN,4h 10m,Iberia,1182 €,2024-04-10 22:58:27,2024-05-12
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",1185 €,2024-04-10 22:58:27,2024-05-12
15:15,21:10,Bilbao,BIO,París-Orly,ORY,BCN,5h 55m,Iberia,1182 €,2024-04-10 22:58:27,2024-05-12
15:15,22:35,Bilbao,BIO,París-Orly,ORY,BCN,7h 20m,Iberia,1182 €,2024-04-10 22:58:27,2024-05-12
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,245 €,2024-04-10 22:58:27,2024-05-13
11:00,12:45,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Iberia,308 €,2024-04-10 22:58:27,2024-05-13
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,350 €,2024-04-10 22:58:27,2024-05-13
15:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,Vueling,227 €,2024-04-10 22:58:27,2024-05-13
10:30,16:25,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 55m,easyJet,177 €,2024-04-10 22:58:27,2024-05-13
13:50,19:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 10m,"Vueling, easyJet",218 €,2024-04-10 22:58:27,2024-05-13
13:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 45m,Vueling,209 €,2024-04-10 22:58:27,2024-05-13
15:00,21:40,Bilbao,BIO,Charles de Gaulle,CDG,MAN,6h 40m,easyJet,185 €,2024-04-10 22:58:27,2024-05-13
13:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"Vueling, easyJet",220 €,2024-04-10 22:58:27,2024-05-13
17:40,22:35,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 55m,"Iberia, easyJet",244 €,2024-04-10 22:58:27,2024-05-13
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Vueling,270 €,2024-04-10 22:58:27,2024-05-13
13:55,20:25,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 30m,"Vueling, easyJet",197 €,2024-04-10 22:58:27,2024-05-13
16:50,22:35,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 45m,"Air Europa, easyJet",229 €,2024-04-10 22:58:27,2024-05-13
7:10,12:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 50m,"Vueling, easyJet",277 €,2024-04-10 22:58:27,2024-05-13
13:50,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 15m,"Vueling, easyJet",226 €,2024-04-10 22:58:27,2024-05-13
15:15,20:45,Bilbao,BIO,Charles de Gaulle,CDG,MXP,5h 30m,easyJet,267 €,2024-04-10 22:58:27,2024-05-13
15:00,20:40,Bilbao,BIO,Charles de Gaulle,CDG,MAN,5h 40m,"easyJet, Air France",230 €,2024-04-10 22:58:27,2024-05-13
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",287 €,2024-04-10 22:58:27,2024-05-13
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,246 €,2024-04-10 22:58:27,2024-05-13
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,329 €,2024-04-10 22:58:27,2024-05-13
7:10,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 00m,Vueling,281 €,2024-04-10 22:58:27,2024-05-13
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,302 €,2024-04-10 22:58:27,2024-05-13
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,324 €,2024-04-10 22:58:27,2024-05-13
15:15,20:25,Bilbao,BIO,Charles de Gaulle,CDG,MXP,5h 10m,"easyJet, Air France",342 €,2024-04-10 22:58:27,2024-05-13
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,423 €,2024-04-10 22:58:27,2024-05-13
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,403 €,2024-04-10 22:58:27,2024-05-13
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",349 €,2024-04-10 22:58:27,2024-05-13
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,381 €,2024-04-10 22:58:27,2024-05-13
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,321 €,2024-04-10 22:58:27,2024-05-13
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,403 €,2024-04-10 22:58:27,2024-05-13
17:35,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,"Vueling, Air France",375 €,2024-04-10 22:58:27,2024-05-13
16:45,22:25,Bilbao,BIO,Charles de Gaulle,CDG,FCO,5h 40m,"Volotea, Air France",384 €,2024-04-10 22:58:27,2024-05-13
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",349 €,2024-04-10 22:58:27,2024-05-13
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Vueling,465 €,2024-04-10 22:58:27,2024-05-13
11:15,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 50m,"Vueling, KLM",395 €,2024-04-10 22:58:27,2024-05-13
11:15,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 50m,"Vueling, Air France",396 €,2024-04-10 22:58:27,2024-05-13
8:05,11:50,Bilbao,BIO,Charles de Gaulle,CDG,LYS,3h 45m,"Volotea, Air France",480 €,2024-04-10 22:58:27,2024-05-13
14:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,DUS,4h 25m,"Eurowings, Air France",457 €,2024-04-10 22:58:27,2024-05-13
13:40,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, Air France",445 €,2024-04-10 22:58:27,2024-05-13
11:15,15:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 40m,"Vueling, Air France",457 €,2024-04-10 22:58:27,2024-05-13
11:15,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 55m,"Vueling, KLM",371 €,2024-04-10 22:58:27,2024-05-13
11:15,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 55m,"Vueling, Air France",372 €,2024-04-10 22:58:27,2024-05-13
13:55,20:05,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,6h 10m,Vueling,432 €,2024-04-10 22:58:27,2024-05-13
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",478 €,2024-04-10 22:58:27,2024-05-13
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,475 €,2024-04-10 22:58:27,2024-05-13
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,"Air Europa, Air France",464 €,2024-04-10 22:58:27,2024-05-13
13:40,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,"Iberia, Air France",445 €,2024-04-10 22:58:27,2024-05-13
15:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,Iberia,550 €,2024-04-10 22:58:27,2024-05-13
14:10,21:25,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 15m,Lufthansa,479 €,2024-04-10 22:58:27,2024-05-13
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,588 €,2024-04-10 22:58:27,2024-05-13
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,607 €,2024-04-10 22:58:27,2024-05-13
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,588 €,2024-04-10 22:58:27,2024-05-13
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Iberia,582 €,2024-04-10 22:58:27,2024-05-13
13:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 45m,Iberia,528 €,2024-04-10 22:58:27,2024-05-13
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,588 €,2024-04-10 22:58:27,2024-05-13
14:10,18:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,4h 25m,Lufthansa,644 €,2024-04-10 22:58:27,2024-05-13
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",652 €,2024-04-10 22:58:27,2024-05-13
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,588 €,2024-04-10 22:58:27,2024-05-13
7:10,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 00m,Iberia,582 €,2024-04-10 22:58:27,2024-05-13
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,582 €,2024-04-10 22:58:27,2024-05-13
13:40,20:40,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 00m,British Airways,639 €,2024-04-10 22:58:27,2024-05-13
13:40,20:40,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 00m,"Iberia, British Airways",639 €,2024-04-10 22:58:27,2024-05-13
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,636 €,2024-04-10 22:58:27,2024-05-13
17:35,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,"Iberia, Air France",679 €,2024-04-10 22:58:27,2024-05-13
13:55,20:40,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,6h 45m,"Iberia, British Airways",699 €,2024-04-10 22:58:27,2024-05-13
7:35,13:40,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 05m,Lufthansa,756 €,2024-04-10 22:58:27,2024-05-13
13:55,19:40,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,5h 45m,"Iberia, Air France",778 €,2024-04-10 22:58:27,2024-05-13
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,826 €,2024-04-10 22:58:27,2024-05-13
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",826 €,2024-04-10 22:58:27,2024-05-13
11:35,18:35,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, FRA",7h 00m,Lufthansa,811 €,2024-04-10 22:58:27,2024-05-13
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,1145 €,2024-04-10 22:58:27,2024-05-13
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",1186 €,2024-04-10 22:58:27,2024-05-13
