Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",253 €,2024-04-15 17:44:19,2024-05-21
11:05,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 55m,Iberia,196 €,2024-04-15 17:44:19,2024-05-21
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,226 €,2024-04-15 17:44:19,2024-05-21
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,263 €,2024-04-15 17:44:19,2024-05-21
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,285 €,2024-04-15 17:44:19,2024-05-21
13:40,20:50,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 10m,"Iberia, British Airways",223 €,2024-04-15 17:44:19,2024-05-21
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,212 €,2024-04-15 17:44:19,2024-05-21
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,333 €,2024-04-15 17:44:19,2024-05-21
16:05,22:00,Bilbao,BIO,Charles de Gaulle,CDG,GVA,5h 55m,"easyJet, Air France",227 €,2024-04-15 17:44:19,2024-05-21
15:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,"Iberia, easyJet",275 €,2024-04-15 17:44:19,2024-05-21
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,234 €,2024-04-15 17:44:19,2024-05-21
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,"Air Europa, Air France",263 €,2024-04-15 17:44:19,2024-05-21
12:45,20:35,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 50m,"Air Europa, Vueling",203 €,2024-04-15 17:44:19,2024-05-21
16:10,22:15,Bilbao,BIO,Charles de Gaulle,CDG,FLR,6h 05m,"Volotea, Air France",244 €,2024-04-15 17:44:19,2024-05-21
13:40,20:50,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 10m,"Iberia, British Airways",225 €,2024-04-15 17:44:19,2024-05-21
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",271 €,2024-04-15 17:44:19,2024-05-21
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",312 €,2024-04-15 17:44:19,2024-05-21
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,300 €,2024-04-15 17:44:19,2024-05-21
7:35,13:45,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 10m,Lufthansa,276 €,2024-04-15 17:44:19,2024-05-21
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",254 €,2024-04-15 17:44:19,2024-05-21
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Vueling,350 €,2024-04-15 17:44:19,2024-05-21
11:05,18:25,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 20m,"Iberia, British Airways",244 €,2024-04-15 17:44:19,2024-05-21
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",349 €,2024-04-15 17:44:19,2024-05-21
15:10,23:00,Bilbao,BIO,Charles de Gaulle,CDG,LIS,7h 50m,"Iberia, easyJet",217 €,2024-04-15 17:44:19,2024-05-21
15:10,22:20,Bilbao,BIO,Charles de Gaulle,CDG,LIS,7h 10m,"Iberia, Air France",252 €,2024-04-15 17:44:19,2024-05-21
9:15,16:55,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 40m,British Airways,297 €,2024-04-15 17:44:19,2024-05-21
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,329 €,2024-04-15 17:44:19,2024-05-21
15:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,"Iberia, Air France",356 €,2024-04-15 17:44:19,2024-05-21
18:20,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,"Iberia, Air France",382 €,2024-04-15 17:44:19,2024-05-21
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,322 €,2024-04-15 17:44:19,2024-05-21
9:15,16:55,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 40m,"Iberia, British Airways",329 €,2024-04-15 17:44:19,2024-05-21
11:35,18:35,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, FRA",7h 00m,Lufthansa,390 €,2024-04-15 17:44:19,2024-05-21
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-21
15:15,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 20m,Iberia,481 €,2024-04-15 17:44:19,2024-05-21
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,457 €,2024-04-15 17:44:19,2024-05-21
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-21
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-21
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,449 €,2024-04-15 17:44:19,2024-05-21
14:05,22:00,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, GVA",7h 55m,SWISS,424 €,2024-04-15 17:44:19,2024-05-21
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-21
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",509 €,2024-04-15 17:44:19,2024-05-21
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,561 €,2024-04-15 17:44:19,2024-05-21
11:35,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 40m,SWISS,526 €,2024-04-15 17:44:19,2024-05-21
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,565 €,2024-04-15 17:44:19,2024-05-21
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",635 €,2024-04-15 17:44:19,2024-05-21
7:35,13:35,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 00m,"Lufthansa, Air France",2458 €,2024-04-15 17:44:19,2024-05-21
14:05,20:00,Bilbao,BIO,Charles de Gaulle,CDG,FRA,5h 55m,"Lufthansa, Air France",2559 €,2024-04-15 17:44:19,2024-05-21
6:45,13:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 50m,"Lufthansa, Air France",2713 €,2024-04-15 17:44:19,2024-05-21
14:05,21:20,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 15m,"Lufthansa, Air France",2713 €,2024-04-15 17:44:19,2024-05-21
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,111 €,2024-04-15 17:44:19,2024-05-22
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,111 €,2024-04-15 17:44:19,2024-05-22
15:10,16:50,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Iberia,152 €,2024-04-15 17:44:19,2024-05-22
15:55,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 05m,Vueling,111 €,2024-04-15 17:44:19,2024-05-22
14:20,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 40m,Vueling,89 €,2024-04-15 17:44:19,2024-05-22
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,113 €,2024-04-15 17:44:19,2024-05-22
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Vueling,116 €,2024-04-15 17:44:19,2024-05-22
14:20,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, easyJet Europe",98 €,2024-04-15 17:44:19,2024-05-22
14:20,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, easyJet",98 €,2024-04-15 17:44:19,2024-05-22
13:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"Vueling, easyJet",106 €,2024-04-15 17:44:19,2024-05-22
11:25,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 40m,Vueling,154 €,2024-04-15 17:44:19,2024-05-22
13:55,20:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 25m,"Vueling, easyJet",94 €,2024-04-15 17:44:19,2024-05-22
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,157 €,2024-04-15 17:44:19,2024-05-22
7:40,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 30m,Vueling,116 €,2024-04-15 17:44:19,2024-05-22
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,203 €,2024-04-15 17:44:19,2024-05-22
14:20,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 40m,"Vueling, Air France",122 €,2024-04-15 17:44:19,2024-05-22
11:35,17:25,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 50m,Lufthansa,150 €,2024-04-15 17:44:19,2024-05-22
17:40,22:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,"Iberia, easyJet",156 €,2024-04-15 17:44:19,2024-05-22
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,146 €,2024-04-15 17:44:19,2024-05-22
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,201 €,2024-04-15 17:44:19,2024-05-22
11:25,17:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, Air France",127 €,2024-04-15 17:44:19,2024-05-22
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",158 €,2024-04-15 17:44:19,2024-05-22
12:45,20:05,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 20m,"Air Europa, easyJet",106 €,2024-04-15 17:44:19,2024-05-22
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,121 €,2024-04-15 17:44:19,2024-05-22
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,153 €,2024-04-15 17:44:19,2024-05-22
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,157 €,2024-04-15 17:44:19,2024-05-22
16:50,22:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,"Air Europa, easyJet",176 €,2024-04-15 17:44:19,2024-05-22
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",211 €,2024-04-15 17:44:19,2024-05-22
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",215 €,2024-04-15 17:44:19,2024-05-22
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,172 €,2024-04-15 17:44:19,2024-05-22
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",183 €,2024-04-15 17:44:19,2024-05-22
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",245 €,2024-04-15 17:44:19,2024-05-22
13:40,20:50,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 10m,British Airways,184 €,2024-04-15 17:44:19,2024-05-22
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,167 €,2024-04-15 17:44:19,2024-05-22
14:55,22:50,Bilbao,BIO,Charles de Gaulle,CDG,"SVQ, MAD",7h 55m,Varias aerolíneas,144 €,2024-04-15 17:44:19,2024-05-22
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,233 €,2024-04-15 17:44:19,2024-05-22
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,174 €,2024-04-15 17:44:19,2024-05-22
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",215 €,2024-04-15 17:44:19,2024-05-22
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,300 €,2024-04-15 17:44:19,2024-05-22
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,"Air Europa, Air France",231 €,2024-04-15 17:44:19,2024-05-22
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,264 €,2024-04-15 17:44:19,2024-05-22
10:40,17:30,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LHR,6h 50m,"easyJet, British Airways",185 €,2024-04-15 17:44:19,2024-05-22
15:55,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 05m,Iberia,315 €,2024-04-15 17:44:19,2024-05-22
13:40,20:50,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 10m,"Iberia, British Airways",223 €,2024-04-15 17:44:19,2024-05-22
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,320 €,2024-04-15 17:44:19,2024-05-22
13:40,20:50,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 10m,"Iberia, British Airways",225 €,2024-04-15 17:44:19,2024-05-22
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",313 €,2024-04-15 17:44:19,2024-05-22
14:20,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 40m,Iberia,302 €,2024-04-15 17:44:19,2024-05-22
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",253 €,2024-04-15 17:44:19,2024-05-22
17:30,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 35m,"Iberia, Air France",294 €,2024-04-15 17:44:19,2024-05-22
15:55,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,"Iberia, Air France",244 €,2024-04-15 17:44:19,2024-05-22
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,345 €,2024-04-15 17:44:19,2024-05-22
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Vueling,372 €,2024-04-15 17:44:19,2024-05-22
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Iberia,346 €,2024-04-15 17:44:19,2024-05-22
11:25,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 40m,Iberia,391 €,2024-04-15 17:44:19,2024-05-22
7:40,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 30m,Iberia,346 €,2024-04-15 17:44:19,2024-05-22
14:05,21:25,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 20m,Lufthansa,329 €,2024-04-15 17:44:19,2024-05-22
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,417 €,2024-04-15 17:44:19,2024-05-22
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-22
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-22
14:05,18:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,4h 30m,Lufthansa,544 €,2024-04-15 17:44:19,2024-05-22
14:40,22:25,Bilbao,BIO,Charles de Gaulle,CDG,"DUS, VIE",7h 45m,"Eurowings, Austrian Airlines",424 €,2024-04-15 17:44:19,2024-05-22
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-22
13:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, FRA",7h 35m,"Brussels Airlines, Lufthansa",473 €,2024-04-15 17:44:19,2024-05-22
11:35,18:35,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, FRA",7h 00m,Lufthansa,695 €,2024-04-15 17:44:19,2024-05-22
6:45,14:10,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 25m,Iberia,749 €,2024-04-15 17:44:19,2024-05-22
11:35,19:20,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 45m,SWISS,773 €,2024-04-15 17:44:19,2024-05-22
11:35,17:05,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 30m,"Lufthansa, Air France",2458 €,2024-04-15 17:44:19,2024-05-22
14:05,20:00,Bilbao,BIO,Charles de Gaulle,CDG,FRA,5h 55m,"Lufthansa, Air France",2713 €,2024-04-15 17:44:19,2024-05-22
6:45,13:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 50m,"Lufthansa, Air France",2687 €,2024-04-15 17:44:19,2024-05-22
14:05,21:20,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 15m,"Lufthansa, Air France",2713 €,2024-04-15 17:44:19,2024-05-22
15:10,16:50,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Vueling,38 €,2024-04-15 17:44:19,2024-05-23
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,114 €,2024-04-15 17:44:19,2024-05-23
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,136 €,2024-04-15 17:44:19,2024-05-23
7:15,9:00,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Iberia,143 €,2024-04-15 17:44:19,2024-05-23
15:10,16:50,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Iberia,152 €,2024-04-15 17:44:19,2024-05-23
11:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 25m,Vueling,101 €,2024-04-15 17:44:19,2024-05-23
15:50,21:20,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,Vueling,92 €,2024-04-15 17:44:19,2024-05-23
14:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, easyJet",84 €,2024-04-15 17:44:19,2024-05-23
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,116 €,2024-04-15 17:44:19,2024-05-23
14:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, easyJet Europe",100 €,2024-04-15 17:44:19,2024-05-23
11:35,17:25,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 50m,Lufthansa,116 €,2024-04-15 17:44:19,2024-05-23
14:15,21:20,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 05m,Vueling,92 €,2024-04-15 17:44:19,2024-05-23
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,137 €,2024-04-15 17:44:19,2024-05-23
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,161 €,2024-04-15 17:44:19,2024-05-23
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,146 €,2024-04-15 17:44:19,2024-05-23
19:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 10m,Iberia,193 €,2024-04-15 17:44:19,2024-05-23
11:40,17:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,"Vueling, Air France",117 €,2024-04-15 17:44:19,2024-05-23
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",156 €,2024-04-15 17:44:19,2024-05-23
17:40,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, easyJet",143 €,2024-04-15 17:44:19,2024-05-23
16:55,22:00,Bilbao,BIO,Charles de Gaulle,CDG,BRS,5h 05m,easyJet,175 €,2024-04-15 17:44:19,2024-05-23
14:45,19:40,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,4h 55m,"Volotea, Air France",156 €,2024-04-15 17:44:19,2024-05-23
16:50,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,"Air Europa, easyJet",151 €,2024-04-15 17:44:19,2024-05-23
12:45,20:00,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 15m,"Air Europa, easyJet",99 €,2024-04-15 17:44:19,2024-05-23
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,208 €,2024-04-15 17:44:19,2024-05-23
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,146 €,2024-04-15 17:44:19,2024-05-23
8:25,14:15,Bilbao,BIO,Charles de Gaulle,CDG,ZRH,5h 50m,SWISS,159 €,2024-04-15 17:44:19,2024-05-23
14:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, Air France",143 €,2024-04-15 17:44:19,2024-05-23
7:35,13:55,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 20m,"Vueling, easyJet",156 €,2024-04-15 17:44:19,2024-05-23
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,192 €,2024-04-15 17:44:19,2024-05-23
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",217 €,2024-04-15 17:44:19,2024-05-23
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,161 €,2024-04-15 17:44:19,2024-05-23
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Iberia,166 €,2024-04-15 17:44:19,2024-05-23
12:45,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Air Europa, Iberia",181 €,2024-04-15 17:44:19,2024-05-23
15:50,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 15m,"Vueling, Air France",121 €,2024-04-15 17:44:19,2024-05-23
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,151 €,2024-04-15 17:44:19,2024-05-23
8:30,15:00,Bilbao,BIO,Charles de Gaulle,CDG,AGP,6h 30m,"Vueling, Air France",147 €,2024-04-15 17:44:19,2024-05-23
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",218 €,2024-04-15 17:44:19,2024-05-23
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",186 €,2024-04-15 17:44:19,2024-05-23
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,183 €,2024-04-15 17:44:19,2024-05-23
12:45,20:35,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 50m,"Air Europa, Vueling",148 €,2024-04-15 17:44:19,2024-05-23
16:50,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 55m,"Air Europa, Iberia",174 €,2024-04-15 17:44:19,2024-05-23
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",218 €,2024-04-15 17:44:19,2024-05-23
17:40,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 05m,Vueling,252 €,2024-04-15 17:44:19,2024-05-23
15:45,22:55,Bilbao,BIO,Charles de Gaulle,CDG,"VLC, FRA",7h 10m,"Volotea, Lufthansa",164 €,2024-04-15 17:44:19,2024-05-23
9:15,17:10,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, BCN",7h 55m,"Iberia, Air France",155 €,2024-04-15 17:44:19,2024-05-23
17:40,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 40m,"Iberia, Air France",278 €,2024-04-15 17:44:19,2024-05-23
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Vueling,333 €,2024-04-15 17:44:19,2024-05-23
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,221 €,2024-04-15 17:44:19,2024-05-23
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Vueling,311 €,2024-04-15 17:44:19,2024-05-23
15:50,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 45m,Iberia,332 €,2024-04-15 17:44:19,2024-05-23
11:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 25m,Iberia,345 €,2024-04-15 17:44:19,2024-05-23
15:50,21:20,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 30m,Iberia,315 €,2024-04-15 17:44:19,2024-05-23
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",271 €,2024-04-15 17:44:19,2024-05-23
14:15,20:35,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 20m,Iberia,332 €,2024-04-15 17:44:19,2024-05-23
14:15,21:20,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 05m,Iberia,315 €,2024-04-15 17:44:19,2024-05-23
8:25,15:55,Bilbao,BIO,Charles de Gaulle,CDG,"ZRH, GVA",7h 30m,SWISS,354 €,2024-04-15 17:44:19,2024-05-23
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,388 €,2024-04-15 17:44:19,2024-05-23
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,496 €,2024-04-15 17:44:19,2024-05-23
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,501 €,2024-04-15 17:44:19,2024-05-23
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,501 €,2024-04-15 17:44:19,2024-05-23
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,501 €,2024-04-15 17:44:19,2024-05-23
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,490 €,2024-04-15 17:44:19,2024-05-23
11:35,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 40m,SWISS,527 €,2024-04-15 17:44:19,2024-05-23
13:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, FRA",7h 35m,"Brussels Airlines, Lufthansa",571 €,2024-04-15 17:44:19,2024-05-23
14:05,22:00,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, GVA",7h 55m,SWISS,574 €,2024-04-15 17:44:19,2024-05-23
11:35,17:05,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 30m,"Lufthansa, Air France",2458 €,2024-04-15 17:44:19,2024-05-23
