Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,104 €,2024-06-03 20:07:53,2024-09-04
13:55,20:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 25m,"Vueling, easyJet",121 €,2024-06-03 20:07:53,2024-09-04
7:35,13:45,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 10m,Lufthansa,131 €,2024-06-03 20:07:53,2024-09-04
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,137 €,2024-06-03 20:07:53,2024-09-04
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",174 €,2024-06-03 20:07:53,2024-09-04
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",176 €,2024-06-03 20:07:53,2024-09-04
7:05,12:30,Bilbao,BIO,Charles de Gaulle,CDG,MXP,5h 25m,"Vueling, Air France",140 €,2024-06-03 20:07:53,2024-09-04
13:45,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 15m,"Vueling, Air France",108 €,2024-06-03 20:07:53,2024-09-04
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,137 €,2024-06-03 20:07:53,2024-09-04
11:45,17:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 25m,"Vueling, Air France",143 €,2024-06-03 20:07:53,2024-09-04
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,194 €,2024-06-03 20:07:53,2024-09-04
16:05,21:45,Bilbao,BIO,Charles de Gaulle,CDG,PRG,5h 40m,"Vueling, Air France",135 €,2024-06-03 20:07:53,2024-09-04
7:05,14:30,Bilbao,BIO,Charles de Gaulle,CDG,MXP,7h 25m,"Vueling, easyJet",103 €,2024-06-03 20:07:53,2024-09-04
16:50,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 55m,"Air Europa, Iberia",105 €,2024-06-03 20:07:53,2024-09-04
17:35,22:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 15m,"Iberia, easyJet",169 €,2024-06-03 20:07:53,2024-09-04
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,137 €,2024-06-03 20:07:53,2024-09-04
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",174 €,2024-06-03 20:07:53,2024-09-04
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",182 €,2024-06-03 20:07:53,2024-09-04
15:45,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 20m,"Vueling, Air France",112 €,2024-06-03 20:07:53,2024-09-04
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,264 €,2024-06-03 20:07:53,2024-09-04
7:05,13:55,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 50m,"Vueling, Air France",140 €,2024-06-03 20:07:53,2024-09-04
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,169 €,2024-06-03 20:07:53,2024-09-04
17:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,Iberia,193 €,2024-06-03 20:07:53,2024-09-04
11:35,17:25,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 50m,Lufthansa,222 €,2024-06-03 20:07:53,2024-09-04
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",174 €,2024-06-03 20:07:53,2024-09-04
17:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,Vueling,241 €,2024-06-03 20:07:53,2024-09-04
9:55,15:55,Bilbao,BIO,Charles de Gaulle,CDG,STR,6h 00m,"Eurowings, Air France",202 €,2024-06-03 20:07:53,2024-09-04
14:05,21:25,Bilbao,BIO,Charles de Gaulle,CDG,FRA,7h 20m,Lufthansa,183 €,2024-06-03 20:07:53,2024-09-04
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,199 €,2024-06-03 20:07:53,2024-09-04
15:45,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 20m,Iberia,336 €,2024-06-03 20:07:53,2024-09-04
13:40,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, Air France",304 €,2024-06-03 20:07:53,2024-09-04
11:45,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 20m,Iberia,356 €,2024-06-03 20:07:53,2024-09-04
7:40,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,12h 25m,"Vueling, easyJet",64 €,2024-06-03 20:07:53,2024-09-04
8:55,14:15,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 20m,Iberia,351 €,2024-06-03 20:07:53,2024-09-04
11:35,18:35,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, FRA",7h 00m,Lufthansa,279 €,2024-06-03 20:07:53,2024-09-04
13:45,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 20m,Iberia,336 €,2024-06-03 20:07:53,2024-09-04
7:40,14:15,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 35m,Iberia,351 €,2024-06-03 20:07:53,2024-09-04
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,351 €,2024-06-03 20:07:53,2024-09-04
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,498 €,2024-06-03 20:07:53,2024-09-04
14:40,22:25,Bilbao,BIO,Charles de Gaulle,CDG,"DUS, VIE",7h 45m,"Eurowings, Austrian Airlines",364 €,2024-06-03 20:07:53,2024-09-04
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,529 €,2024-06-03 20:07:53,2024-09-04
12:10,19:25,Bilbao,BIO,Charles de Gaulle,CDG,LIS,7h 15m,"TAP AIR PORTUGAL, Air France",424 €,2024-06-03 20:07:53,2024-09-04
9:55,17:25,Bilbao,BIO,Charles de Gaulle,CDG,"STR, MUC",7h 30m,"Eurowings, Lufthansa",402 €,2024-06-03 20:07:53,2024-09-04
12:10,19:25,Bilbao,BIO,Charles de Gaulle,CDG,LIS,7h 15m,"Azores Airlines, Air France",429 €,2024-06-03 20:07:53,2024-09-04
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,533 €,2024-06-03 20:07:53,2024-09-04
11:35,19:20,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 45m,SWISS,434 €,2024-06-03 20:07:53,2024-09-04
9:55,17:45,Bilbao,BIO,Charles de Gaulle,CDG,"STR, FRA",7h 50m,"Eurowings, Lufthansa",409 €,2024-06-03 20:07:53,2024-09-04
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,498 €,2024-06-03 20:07:53,2024-09-04
6:45,14:15,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, ZRH",7h 30m,"Lufthansa, SWISS",457 €,2024-06-03 20:07:53,2024-09-04
13:40,20:50,Bilbao,BIO,Charles de Gaulle,CDG,"MAD, LHR",7h 10m,"Iberia, British Airways",545 €,2024-06-03 20:07:53,2024-09-04
13:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, FRA",7h 35m,"Brussels Airlines, Lufthansa",548 €,2024-06-03 20:07:53,2024-09-04
13:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, FRA",7h 35m,"Brussels Airlines, Lufthansa",571 €,2024-06-03 20:07:53,2024-09-04
14:05,22:00,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, GVA",7h 55m,SWISS,573 €,2024-06-03 20:07:53,2024-09-04
14:05,20:00,Bilbao,BIO,Charles de Gaulle,CDG,FRA,5h 55m,"Lufthansa, Air France",2516 €,2024-06-03 20:07:53,2024-09-04
7:15,9:00,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Vueling,95 €,2024-06-03 20:07:53,2024-09-05
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,110 €,2024-06-03 20:07:53,2024-09-05
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,145 €,2024-06-03 20:07:53,2024-09-05
12:20,14:00,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,181 €,2024-06-03 20:07:53,2024-09-05
15:10,16:50,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Iberia,188 €,2024-06-03 20:07:53,2024-09-05
17:25,23:25,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 00m,"Vueling, easyJet",40 €,2024-06-03 20:07:53,2024-09-05
7:15,9:00,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Iberia,226 €,2024-06-03 20:07:53,2024-09-05
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,108 €,2024-06-03 20:07:53,2024-09-05
16:55,22:00,Bilbao,BIO,Charles de Gaulle,CDG,BRS,5h 05m,easyJet,95 €,2024-06-03 20:07:53,2024-09-05
14:15,19:55,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 40m,"Vueling, easyJet",72 €,2024-06-03 20:07:53,2024-09-05
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,94 €,2024-06-03 20:07:53,2024-09-05
15:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 35m,Vueling,97 €,2024-06-03 20:07:53,2024-09-05
13:55,18:45,Bilbao,BIO,Charles de Gaulle,CDG,LGW,4h 50m,"Vueling, easyJet",110 €,2024-06-03 20:07:53,2024-09-05
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,94 €,2024-06-03 20:07:53,2024-09-05
7:10,12:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 50m,"Vueling, easyJet",113 €,2024-06-03 20:07:53,2024-09-05
7:35,13:55,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 20m,"Vueling, easyJet",61 €,2024-06-03 20:07:53,2024-09-05
17:30,23:25,Bilbao,BIO,Charles de Gaulle,CDG,MXP,5h 55m,easyJet,91 €,2024-06-03 20:07:53,2024-09-05
13:25,19:55,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 30m,"Vueling, easyJet",72 €,2024-06-03 20:07:53,2024-09-05
16:50,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,"Air Europa, easyJet",97 €,2024-06-03 20:07:53,2024-09-05
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,94 €,2024-06-03 20:07:53,2024-09-05
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",174 €,2024-06-03 20:07:53,2024-09-05
14:15,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,97 €,2024-06-03 20:07:53,2024-09-05
7:35,13:45,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 10m,Lufthansa,117 €,2024-06-03 20:07:53,2024-09-05
8:25,14:15,Bilbao,BIO,Charles de Gaulle,CDG,ZRH,5h 50m,SWISS,131 €,2024-06-03 20:07:53,2024-09-05
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",164 €,2024-06-03 20:07:53,2024-09-05
14:15,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 45m,"Vueling, Air France",121 €,2024-06-03 20:07:53,2024-09-05
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,94 €,2024-06-03 20:07:53,2024-09-05
13:40,18:00,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 20m,Iberia,209 €,2024-06-03 20:07:53,2024-09-05
13:55,21:30,Bilbao,BIO,Charles de Gaulle,CDG,LGW,7h 35m,"Vueling, easyJet",80 €,2024-06-03 20:07:53,2024-09-05
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",177 €,2024-06-03 20:07:53,2024-09-05
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,138 €,2024-06-03 20:07:53,2024-09-05
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,120 €,2024-06-03 20:07:53,2024-09-05
17:35,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,"Iberia, easyJet",161 €,2024-06-03 20:07:53,2024-09-05
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,200 €,2024-06-03 20:07:53,2024-09-05
13:55,21:50,Bilbao,BIO,Charles de Gaulle,CDG,LGW-LTN,7h 55m,"Vueling, easyJet",78 €,2024-06-03 20:07:53,2024-09-05
13:40,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, Air France",180 €,2024-06-03 20:07:53,2024-09-05
13:25,20:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 35m,"Vueling, Air France",121 €,2024-06-03 20:07:53,2024-09-05
16:50,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 55m,"Air Europa, Iberia",119 €,2024-06-03 20:07:53,2024-09-05
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",174 €,2024-06-03 20:07:53,2024-09-05
17:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,Iberia,177 €,2024-06-03 20:07:53,2024-09-05
11:35,17:25,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 50m,Lufthansa,195 €,2024-06-03 20:07:53,2024-09-05
15:50,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 15m,"Vueling, Air France",112 €,2024-06-03 20:07:53,2024-09-05
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",182 €,2024-06-03 20:07:53,2024-09-05
13:40,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,"Iberia, Air France",180 €,2024-06-03 20:07:53,2024-09-05
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",174 €,2024-06-03 20:07:53,2024-09-05
17:35,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,4h 45m,"Iberia, Air France",262 €,2024-06-03 20:07:53,2024-09-05
17:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,Vueling,255 €,2024-06-03 20:07:53,2024-09-05
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,228 €,2024-06-03 20:07:53,2024-09-05
11:35,18:35,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, FRA",7h 00m,Lufthansa,234 €,2024-06-03 20:07:53,2024-09-05
15:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 35m,Iberia,320 €,2024-06-03 20:07:53,2024-09-05
13:15,19:55,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,6h 40m,Vueling,333 €,2024-06-03 20:07:53,2024-09-05
14:15,21:25,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,320 €,2024-06-03 20:07:53,2024-09-05
8:25,15:55,Bilbao,BIO,Charles de Gaulle,CDG,"ZRH, GVA",7h 30m,SWISS,355 €,2024-06-03 20:07:53,2024-09-05
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,366 €,2024-06-03 20:07:53,2024-09-05
11:35,19:25,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, LUX",7h 50m,"Lufthansa, Luxair",392 €,2024-06-03 20:07:53,2024-09-05
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,498 €,2024-06-03 20:07:53,2024-09-05
14:55,22:25,Bilbao,BIO,Charles de Gaulle,CDG,"DUS, VIE",7h 30m,"Eurowings, Austrian Airlines",364 €,2024-06-03 20:07:53,2024-09-05
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,498 €,2024-06-03 20:07:53,2024-09-05
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,498 €,2024-06-03 20:07:53,2024-09-05
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,498 €,2024-06-03 20:07:53,2024-09-05
13:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, FRA",7h 35m,"Brussels Airlines, Lufthansa",486 €,2024-06-03 20:07:53,2024-09-05
11:35,19:15,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, ZRH",7h 40m,SWISS,527 €,2024-06-03 20:07:53,2024-09-05
13:50,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"BRU, FRA",7h 35m,"Brussels Airlines, Lufthansa",548 €,2024-06-03 20:07:53,2024-09-05
13:15,19:40,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,6h 25m,"Iberia, Air France",589 €,2024-06-03 20:07:53,2024-09-05
11:35,17:05,Bilbao,BIO,Charles de Gaulle,CDG,MUC,5h 30m,"Lufthansa, Air France",2558 €,2024-06-03 20:07:53,2024-09-05
6:45,13:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 50m,"Lufthansa, Air France",2516 €,2024-06-03 20:07:53,2024-09-05
13:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,"Vueling, easyJet",77 €,2024-06-03 20:07:53,2024-09-06
14:15,20:55,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 40m,"Vueling, easyJet",63 €,2024-06-03 20:07:53,2024-09-06
13:25,20:30,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 05m,Vueling,69 €,2024-06-03 20:07:53,2024-09-06
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Vueling,99 €,2024-06-03 20:07:53,2024-09-06
18:35,20:15,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Iberia,138 €,2024-06-03 20:07:53,2024-09-06
10:40,16:05,Bilbao,BIO,Charles de Gaulle,CDG,LGW,5h 25m,easyJet,94 €,2024-06-03 20:07:53,2024-09-06
11:10,17:00,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 50m,"Vueling, easyJet",88 €,2024-06-03 20:07:53,2024-09-06
18:00,19:40,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,144 €,2024-06-03 20:07:53,2024-09-06
16:50,22:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,"Air Europa, easyJet",94 €,2024-06-03 20:07:53,2024-09-06
13:25,20:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,6h 40m,"Vueling, easyJet",83 €,2024-06-03 20:07:53,2024-09-06
11:10,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 55m,Vueling,122 €,2024-06-03 20:07:53,2024-09-06
7:35,12:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,4h 45m,"Vueling, easyJet",117 €,2024-06-03 20:07:53,2024-09-06
10:30,12:10,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 40m,Air France,152 €,2024-06-03 20:07:53,2024-09-06
13:55,20:20,Bilbao,BIO,Charles de Gaulle,CDG,LGW,6h 25m,"Vueling, easyJet",92 €,2024-06-03 20:07:53,2024-09-06
15:55,22:35,Bilbao,BIO,Charles de Gaulle,CDG,CPH,6h 40m,"Vueling, easyJet",94 €,2024-06-03 20:07:53,2024-09-06
10:40,16:25,Bilbao,BIO,Charles de Gaulle,CDG,MAN,5h 45m,easyJet,120 €,2024-06-03 20:07:53,2024-09-06
14:55,19:55,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,5h 00m,"Volotea, Vueling",134 €,2024-06-03 20:07:53,2024-09-06
15:35,20:05,Bilbao,BIO,Charles de Gaulle,CDG,VLC,4h 30m,"Volotea, Air France",125 €,2024-06-03 20:07:53,2024-09-06
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Vueling,117 €,2024-06-03 20:07:53,2024-09-06
13:10,19:55,Bilbao,BIO,Charles de Gaulle,CDG,SVQ,6h 45m,Vueling,124 €,2024-06-03 20:07:53,2024-09-06
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,137 €,2024-06-03 20:07:53,2024-09-06
18:00,23:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 05m,"Vueling, Air France",128 €,2024-06-03 20:07:53,2024-09-06
16:50,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 55m,"Air Europa, Iberia",116 €,2024-06-03 20:07:53,2024-09-06
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Iberia,150 €,2024-06-03 20:07:53,2024-09-06
6:45,13:40,Bilbao,BIO,Charles de Gaulle,CDG,FRA,6h 55m,Lufthansa,124 €,2024-06-03 20:07:53,2024-09-06
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,KLM,137 €,2024-06-03 20:07:53,2024-09-06
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,KLM,168 €,2024-06-03 20:07:53,2024-09-06
14:15,19:10,Bilbao,BIO,Charles de Gaulle,CDG,MXP,4h 55m,"Vueling, Air France",157 €,2024-06-03 20:07:53,2024-09-06
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,"Vueling, Iberia",153 €,2024-06-03 20:07:53,2024-09-06
14:15,20:25,Bilbao,BIO,Charles de Gaulle,CDG,MXP,6h 10m,"Vueling, Air France",140 €,2024-06-03 20:07:53,2024-09-06
6:50,12:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 05m,"KLM, Air France",176 €,2024-06-03 20:07:53,2024-09-06
17:15,21:50,Bilbao,BIO,Charles de Gaulle,CDG,AMS,4h 35m,"KLM, Air France",201 €,2024-06-03 20:07:53,2024-09-06
6:50,11:55,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",201 €,2024-06-03 20:07:53,2024-09-06
17:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,Iberia,193 €,2024-06-03 20:07:53,2024-09-06
14:55,19:20,Bilbao,BIO,Charles de Gaulle,CDG,DUS,4h 25m,"Eurowings, Air France",207 €,2024-06-03 20:07:53,2024-09-06
6:45,11:55,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 10m,Vueling,241 €,2024-06-03 20:07:53,2024-09-06
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,KLM,223 €,2024-06-03 20:07:53,2024-09-06
18:35,23:30,Bilbao,BIO,Charles de Gaulle,CDG,MUC,4h 55m,Lufthansa,231 €,2024-06-03 20:07:53,2024-09-06
14:05,18:35,Bilbao,BIO,Charles de Gaulle,CDG,FRA,4h 30m,Lufthansa,238 €,2024-06-03 20:07:53,2024-09-06
6:45,13:45,Bilbao,BIO,Charles de Gaulle,CDG,"FRA, MUC",7h 00m,Lufthansa,199 €,2024-06-03 20:07:53,2024-09-06
17:35,23:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 10m,Vueling,255 €,2024-06-03 20:07:53,2024-09-06
10:40,15:15,Bilbao,BIO,Charles de Gaulle,CDG,MAN,4h 35m,"easyJet, Air France",238 €,2024-06-03 20:07:53,2024-09-06
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,KLM,229 €,2024-06-03 20:07:53,2024-09-06
12:25,18:15,Bilbao,BIO,Charles de Gaulle,CDG,LIS,5h 50m,"TAP AIR PORTUGAL, easyJet",228 €,2024-06-03 20:07:53,2024-09-06
7:10,8:55,Bilbao,BIO,Charles de Gaulle,CDG,directo,1h 45m,Air France,314 €,2024-06-03 20:07:53,2024-09-06
12:00,17:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,5h 05m,"KLM, Air France",272 €,2024-06-03 20:07:53,2024-09-06
11:35,17:35,Bilbao,BIO,Charles de Gaulle,CDG,MUC,6h 00m,Lufthansa,274 €,2024-06-03 20:07:53,2024-09-06
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,KLM,279 €,2024-06-03 20:07:53,2024-09-06
13:25,20:30,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 05m,Iberia,274 €,2024-06-03 20:07:53,2024-09-06
12:00,19:05,Bilbao,BIO,Charles de Gaulle,CDG,AMS,7h 05m,"KLM, Air France",272 €,2024-06-03 20:07:53,2024-09-06
12:00,18:10,Bilbao,BIO,Charles de Gaulle,CDG,AMS,6h 10m,"KLM, Air France",311 €,2024-06-03 20:07:53,2024-09-06
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,"Air Europa, Air France",306 €,2024-06-03 20:07:53,2024-09-06
8:55,14:10,Bilbao,BIO,Charles de Gaulle,CDG,BCN,5h 15m,Iberia,333 €,2024-06-03 20:07:53,2024-09-06
14:30,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"HAM, FRA",6h 55m,"Eurowings, Lufthansa",290 €,2024-06-03 20:07:53,2024-09-06
13:40,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 05m,"Iberia, Air France",336 €,2024-06-03 20:07:53,2024-09-06
11:35,18:35,Bilbao,BIO,Charles de Gaulle,CDG,"MUC, FRA",7h 00m,Lufthansa,327 €,2024-06-03 20:07:53,2024-09-06
11:10,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,4h 55m,Iberia,372 €,2024-06-03 20:07:53,2024-09-06
8:55,16:05,Bilbao,BIO,Charles de Gaulle,CDG,BCN,7h 10m,Iberia,351 €,2024-06-03 20:07:53,2024-09-06
12:25,19:25,Bilbao,BIO,Charles de Gaulle,CDG,LIS,7h 00m,"TAP AIR PORTUGAL, Air France",368 €,2024-06-03 20:07:53,2024-09-06
14:40,19:35,Bilbao,BIO,Charles de Gaulle,CDG,OPO,4h 55m,"Vueling, Air France",451 €,2024-06-03 20:07:53,2024-09-06
16:50,22:20,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 30m,Air Europa,498 €,2024-06-03 20:07:53,2024-09-06
15:10,21:25,Bilbao,BIO,Charles de Gaulle,CDG,"STR, FRA",6h 15m,"Eurowings, Lufthansa",458 €,2024-06-03 20:07:53,2024-09-06
8:30,14:25,Bilbao,BIO,Charles de Gaulle,CDG,MAD,5h 55m,Air Europa,533 €,2024-06-03 20:07:53,2024-09-06
12:45,18:45,Bilbao,BIO,Charles de Gaulle,CDG,MAD,6h 00m,Air Europa,533 €,2024-06-03 20:07:53,2024-09-06
12:45,19:50,Bilbao,BIO,Charles de Gaulle,CDG,MAD,7h 05m,Air Europa,533 €,2024-06-03 20:07:53,2024-09-06
14:40,19:35,Bilbao,BIO,Charles de Gaulle,CDG,OPO,4h 55m,"Iberia, Air France",706 €,2024-06-03 20:07:53,2024-09-06
