Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
8:55,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 20m,Vueling,159 €,2024-06-02 23:10:03,2024-10-05
8:30,15:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,7h 00m,Air Europa,64 €,2024-06-02 23:10:03,2024-10-05
6:45,12:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 10m,Vueling,142 €,2024-06-02 23:10:03,2024-10-05
15:30,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,7h 00m,Vueling,97 €,2024-06-02 23:10:03,2024-10-05
12:20,18:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,GVA,5h 55m,easyJet,144 €,2024-06-02 23:10:03,2024-10-05
17:40,0:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,PMI,6h 50m,"Air Europa, Vueling",109 €,2024-06-02 23:10:03,2024-10-05
13:40,20:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 40m,"Iberia, Air Europa",101 €,2024-06-02 23:10:03,2024-10-05
18:45,22:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,LIS,4h 10m,TAP AIR PORTUGAL,287 €,2024-06-02 23:10:03,2024-10-05
19:20,23:35,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 15m,Iberia,331 €,2024-06-02 23:10:03,2024-10-05
9:15,15:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 15m,"Iberia, Air Europa",178 €,2024-06-02 23:10:03,2024-10-05
14:25,20:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 15m,British Airways,282 €,2024-06-02 23:10:03,2024-10-05
6:45,11:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 35m,Iberia,378 €,2024-06-02 23:10:03,2024-10-05
8:55,12:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 00m,Iberia,416 €,2024-06-02 23:10:03,2024-10-05
10:30,17:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,7h 00m,Air France,269 €,2024-06-02 23:10:03,2024-10-05
8:55,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 20m,Iberia,416 €,2024-06-02 23:10:03,2024-10-05
12:00,19:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,1 escala,AMS,7h 15m,308 €,2024-06-02 23:10:03,2024-10-05
15:30,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,7h 00m,Iberia,331 €,2024-06-02 23:10:03,2024-10-05
13:40,20:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,7h 00m,"Iberia, British Airways",312 €,2024-06-02 23:10:03,2024-10-05
7:35,13:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MUC,6h 05m,Lufthansa,399 €,2024-06-02 23:10:03,2024-10-05
12:15,19:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,BRU,7h 05m,Brussels Airlines,348 €,2024-06-02 23:10:03,2024-10-05
6:45,12:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 10m,Iberia,416 €,2024-06-02 23:10:03,2024-10-05
19:45,21:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,1h 30m,Vueling,Promocionados,56 €,2024-06-02 23:10:03,2024-10-06
19:25,21:00,Bilbao,BIO,Málaga-Costa del Sol,AGP,1h 35m,Volotea,Promocionados,58 €,2024-06-02 23:10:03,2024-10-06
20:45,22:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,1h 30m,Vueling,Promocionados,60 €,2024-06-02 23:10:03,2024-10-06
11:10,12:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Iberia,145 €,2024-06-02 23:10:03,2024-10-06
8:30,11:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 20m,Air Europa,57 €,2024-06-02 23:10:03,2024-10-06
12:45,16:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 30m,Air Europa,85 €,2024-06-02 23:10:03,2024-10-06
19:45,21:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Iberia,190 €,2024-06-02 23:10:03,2024-10-06
20:45,22:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Iberia,190 €,2024-06-02 23:10:03,2024-10-06
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Iberia,122 €,2024-06-02 23:10:03,2024-10-06
19:50,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 00m,Vueling,138 €,2024-06-02 23:10:03,2024-10-06
8:55,13:35,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 40m,Vueling,98 €,2024-06-02 23:10:03,2024-10-06
8:30,12:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 10m,"Air Europa, Iberia Express",110 €,2024-06-02 23:10:03,2024-10-06
8:30,12:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 10m,"Air Europa, Iberia",113 €,2024-06-02 23:10:03,2024-10-06
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia Express",128 €,2024-06-02 23:10:03,2024-10-06
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia",130 €,2024-06-02 23:10:03,2024-10-06
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Vueling,226 €,2024-06-02 23:10:03,2024-10-06
9:15,12:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Iberia,247 €,2024-06-02 23:10:03,2024-10-06
10:55,17:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 50m,Vueling,122 €,2024-06-02 23:10:03,2024-10-06
13:40,20:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 40m,"Iberia, Air Europa",117 €,2024-06-02 23:10:03,2024-10-06
7:00,13:35,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 35m,Vueling,142 €,2024-06-02 23:10:03,2024-10-06
15:15,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,7h 15m,Vueling,153 €,2024-06-02 23:10:03,2024-10-06
8:55,13:35,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 40m,Iberia,304 €,2024-06-02 23:10:03,2024-10-06
7:00,13:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 25m,British Airways,230 €,2024-06-02 23:10:03,2024-10-06
10:05,16:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 20m,easyJet,226 €,2024-06-02 23:10:03,2024-10-06
19:50,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 00m,Iberia,376 €,2024-06-02 23:10:03,2024-10-06
13:55,20:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 50m,"Vueling, British Airways",284 €,2024-06-02 23:10:03,2024-10-06
13:50,19:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,BRU,5h 30m,Brussels Airlines,403 €,2024-06-02 23:10:03,2024-10-06
10:30,17:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,7h 00m,Air France,319 €,2024-06-02 23:10:03,2024-10-06
17:35,22:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",5h 10m,Vueling,462 €,2024-06-02 23:10:03,2024-10-06
13:55,20:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 50m,British Airways,382 €,2024-06-02 23:10:03,2024-10-06
10:55,17:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 50m,Iberia,365 €,2024-06-02 23:10:03,2024-10-06
10:00,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,"VGO, MAD",7h 05m,Iberia,379 €,2024-06-02 23:10:03,2024-10-06
11:35,17:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MUC,6h 15m,Lufthansa,449 €,2024-06-02 23:10:03,2024-10-06
17:35,22:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",5h 10m,Iberia,537 €,2024-06-02 23:10:03,2024-10-06
15:15,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,7h 15m,Iberia,430 €,2024-06-02 23:10:03,2024-10-06
7:35,13:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MUC,6h 05m,Lufthansa,664 €,2024-06-02 23:10:03,2024-10-06
9:15,15:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",6h 40m,Iberia,707 €,2024-06-02 23:10:03,2024-10-06
9:15,15:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",6h 40m,Iberia,748 €,2024-06-02 23:10:03,2024-10-06
15:35,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,1h 30m,Vueling,Promocionados,37 €,2024-06-02 23:10:03,2024-10-07
15:25,17:00,Bilbao,BIO,Málaga-Costa del Sol,AGP,1h 35m,Volotea,Promocionados,38 €,2024-06-02 23:10:03,2024-10-07
8:30,11:50,,-,scala,1 e,3h 20m,Air Europa,Promocionados,57 €,2024-06-02 23:10:03,2024-10-07
16:50,20:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 30m,Air Europa,62 €,2024-06-02 23:10:03,2024-10-07
19:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 55m,Vueling,56 €,2024-06-02 23:10:03,2024-10-07
17:40,21:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,PMI,3h 45m,Air Europa,99 €,2024-06-02 23:10:03,2024-10-07
17:35,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 55m,Vueling,70 €,2024-06-02 23:10:03,2024-10-07
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia Express",79 €,2024-06-02 23:10:03,2024-10-07
13:50,17:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 35m,Vueling,108 €,2024-06-02 23:10:03,2024-10-07
9:10,10:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 35m,Iberia,138 €,2024-06-02 23:10:03,2024-10-07
18:40,22:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,VLC,4h 10m,Iberia,85 €,2024-06-02 23:10:03,2024-10-07
17:35,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 15m,Vueling,65 €,2024-06-02 23:10:03,2024-10-07
15:50,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 40m,Vueling,58 €,2024-06-02 23:10:03,2024-10-07
15:35,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Iberia,153 €,2024-06-02 23:10:03,2024-10-07
8:55,13:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 55m,Vueling,98 €,2024-06-02 23:10:03,2024-10-07
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia",82 €,2024-06-02 23:10:03,2024-10-07
8:30,15:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,7h 00m,Air Europa,62 €,2024-06-02 23:10:03,2024-10-07
7:10,13:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 40m,Vueling,89 €,2024-06-02 23:10:03,2024-10-07
6:45,11:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,5h 05m,"Iberia, Air Europa",93 €,2024-06-02 23:10:03,2024-10-07
19:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 55m,Iberia,160 €,2024-06-02 23:10:03,2024-10-07
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Iberia,148 €,2024-06-02 23:10:03,2024-10-07
13:40,20:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 40m,"Vueling, Air Europa",97 €,2024-06-02 23:10:03,2024-10-07
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Vueling,189 €,2024-06-02 23:10:03,2024-10-07
7:00,13:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 55m,Vueling,106 €,2024-06-02 23:10:03,2024-10-07
13:40,20:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 40m,"Iberia, Air Europa",93 €,2024-06-02 23:10:03,2024-10-07
17:35,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 55m,Iberia,178 €,2024-06-02 23:10:03,2024-10-07
9:15,15:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 15m,"Iberia, Air Europa",124 €,2024-06-02 23:10:03,2024-10-07
15:50,22:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 40m,Iberia,166 €,2024-06-02 23:10:03,2024-10-07
7:00,13:10,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 10m,British Airways,218 €,2024-06-02 23:10:03,2024-10-07
13:50,17:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 35m,Iberia,297 €,2024-06-02 23:10:03,2024-10-07
17:35,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 15m,Iberia,246 €,2024-06-02 23:10:03,2024-10-07
18:00,23:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,5h 20m,Air France,273 €,2024-06-02 23:10:03,2024-10-07
8:55,13:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 55m,Iberia,304 €,2024-06-02 23:10:03,2024-10-07
10:30,17:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,7h 00m,Air France,273 €,2024-06-02 23:10:03,2024-10-07
7:10,13:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 40m,Iberia,283 €,2024-06-02 23:10:03,2024-10-07
13:55,20:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 50m,British Airways,286 €,2024-06-02 23:10:03,2024-10-07
17:35,22:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",5h 10m,Vueling,396 €,2024-06-02 23:10:03,2024-10-07
9:15,15:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, SCQ",6h 35m,"Iberia, Vueling",327 €,2024-06-02 23:10:03,2024-10-07
13:50,19:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,BRU,5h 30m,Brussels Airlines,373 €,2024-06-02 23:10:03,2024-10-07
17:35,22:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",5h 10m,Iberia,496 €,2024-06-02 23:10:03,2024-10-07
11:35,17:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MUC,6h 15m,Lufthansa,529 €,2024-06-02 23:10:03,2024-10-07
13:55,20:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 50m,"Iberia, British Airways",523 €,2024-06-02 23:10:03,2024-10-07
11:00,17:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,6h 30m,"Iberia, Air France",543 €,2024-06-02 23:10:03,2024-10-07
13:50,15:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,1h 35m,Volotea,Promocionados,33 €,2024-06-02 23:10:03,2024-10-08
15:35,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Vueling,29 €,2024-06-02 23:10:03,2024-10-08
8:30,11:50,,-,scala,1 e,3h 20m,Air Europa,Promocionados,57 €,2024-06-02 23:10:03,2024-10-08
19:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 55m,Vueling,75 €,2024-06-02 23:10:03,2024-10-08
17:55,22:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 10m,Vueling,75 €,2024-06-02 23:10:03,2024-10-08
9:15,12:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 35m,"Vueling, Iberia Express",86 €,2024-06-02 23:10:03,2024-10-08
18:20,22:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 45m,Vueling,93 €,2024-06-02 23:10:03,2024-10-08
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia Express",79 €,2024-06-02 23:10:03,2024-10-08
17:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 55m,Vueling,71 €,2024-06-02 23:10:03,2024-10-08
18:20,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 30m,Vueling,79 €,2024-06-02 23:10:03,2024-10-08
8:30,10:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 35m,Iberia,123 €,2024-06-02 23:10:03,2024-10-08
8:30,15:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,7h 00m,Air Europa,62 €,2024-06-02 23:10:03,2024-10-08
19:00,0:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,OPO,5h 45m,"Vueling, Ryanair",71 €,2024-06-02 23:10:03,2024-10-08
8:30,12:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia Express",99 €,2024-06-02 23:10:03,2024-10-08
9:15,12:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 35m,Iberia,98 €,2024-06-02 23:10:03,2024-10-08
6:45,11:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,5h 05m,"Vueling, Air Europa",89 €,2024-06-02 23:10:03,2024-10-08
15:15,22:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 50m,Vueling,72 €,2024-06-02 23:10:03,2024-10-08
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia",83 €,2024-06-02 23:10:03,2024-10-08
15:35,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Iberia,138 €,2024-06-02 23:10:03,2024-10-08
8:55,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 20m,Vueling,98 €,2024-06-02 23:10:03,2024-10-08
15:15,21:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,"BCN, PMI",6h 10m,Vueling,82 €,2024-06-02 23:10:03,2024-10-08
6:45,12:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 05m,"Vueling, Iberia Express",87 €,2024-06-02 23:10:03,2024-10-08
11:05,15:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 25m,"Iberia, Air Europa",93 €,2024-06-02 23:10:03,2024-10-08
6:45,11:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,5h 05m,"Iberia, Air Europa",86 €,2024-06-02 23:10:03,2024-10-08
7:40,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 35m,Vueling,93 €,2024-06-02 23:10:03,2024-10-08
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Iberia,122 €,2024-06-02 23:10:03,2024-10-08
11:05,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 00m,Iberia,85 €,2024-06-02 23:10:03,2024-10-08
7:00,14:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,7h 05m,Vueling,83 €,2024-06-02 23:10:03,2024-10-08
6:45,12:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 05m,Iberia,85 €,2024-06-02 23:10:03,2024-10-08
11:05,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 00m,"Iberia, Iberia Express",82 €,2024-06-02 23:10:03,2024-10-08
6:45,12:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 05m,"Iberia, Iberia Express",82 €,2024-06-02 23:10:03,2024-10-08
18:40,22:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,VLC,4h 10m,Iberia,146 €,2024-06-02 23:10:03,2024-10-08
19:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 55m,Iberia,185 €,2024-06-02 23:10:03,2024-10-08
17:55,22:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 10m,Iberia,185 €,2024-06-02 23:10:03,2024-10-08
18:20,22:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 45m,Iberia,197 €,2024-06-02 23:10:03,2024-10-08
9:15,16:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, OPO",7h 05m,"Iberia, Ryanair",108 €,2024-06-02 23:10:03,2024-10-08
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Vueling,226 €,2024-06-02 23:10:03,2024-10-08
17:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 55m,Iberia,179 €,2024-06-02 23:10:03,2024-10-08
12:00,18:10,Bilbao,BIO,Málaga-Costa del Sol,AGP,1 escala,AMS,6h 10m,187 €,2024-06-02 23:10:03,2024-10-08
18:20,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 30m,Iberia,268 €,2024-06-02 23:10:03,2024-10-08
13:55,20:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,LGW,6h 25m,British Airways,282 €,2024-06-02 23:10:03,2024-10-08
15:15,22:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 50m,Iberia,263 €,2024-06-02 23:10:03,2024-10-08
10:30,17:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,7h 00m,Air France,260 €,2024-06-02 23:10:03,2024-10-08
8:55,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 20m,Iberia,304 €,2024-06-02 23:10:03,2024-10-08
7:40,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 35m,Iberia,296 €,2024-06-02 23:10:03,2024-10-08
13:50,19:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,BRU,5h 30m,Brussels Airlines,348 €,2024-06-02 23:10:03,2024-10-08
17:35,22:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",5h 10m,Vueling,433 €,2024-06-02 23:10:03,2024-10-08
11:35,17:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MUC,6h 15m,Lufthansa,429 €,2024-06-02 23:10:03,2024-10-08
7:35,13:35,Bilbao,BIO,Málaga-Costa del Sol,AGP,MUC,6h 00m,Lufthansa,489 €,2024-06-02 23:10:03,2024-10-08
7:00,12:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,"SCQ, MAD",5h 50m,Iberia,548 €,2024-06-02 23:10:03,2024-10-08
17:35,22:45,Bilbao,BIO,Málaga-Costa del Sol,AGP,"MAD, MLN",5h 10m,Iberia,675 €,2024-06-02 23:10:03,2024-10-08
19:20,20:55,Bilbao,BIO,Málaga-Costa del Sol,AGP,1h 35m,Volotea,Promocionados,33 €,2024-06-02 23:10:03,2024-10-09
19:45,21:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Vueling,29 €,2024-06-02 23:10:03,2024-10-09
8:30,11:50,,-,scala,1 e,3h 20m,Air Europa,Promocionados,57 €,2024-06-02 23:10:03,2024-10-09
16:50,20:20,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 30m,Air Europa,62 €,2024-06-02 23:10:03,2024-10-09
17:40,21:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,PMI,3h 45m,Air Europa,99 €,2024-06-02 23:10:03,2024-10-09
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia Express",79 €,2024-06-02 23:10:03,2024-10-09
19:55,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 55m,Vueling,98 €,2024-06-02 23:10:03,2024-10-09
8:50,10:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 35m,Iberia,123 €,2024-06-02 23:10:03,2024-10-09
14:20,18:10,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,3h 50m,Vueling,108 €,2024-06-02 23:10:03,2024-10-09
8:30,15:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,7h 10m,Air Europa,62 €,2024-06-02 23:10:03,2024-10-09
11:25,16:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 15m,Vueling,89 €,2024-06-02 23:10:03,2024-10-09
8:55,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,5h 20m,Vueling,90 €,2024-06-02 23:10:03,2024-10-09
6:45,11:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,5h 05m,"Vueling, Air Europa",89 €,2024-06-02 23:10:03,2024-10-09
12:45,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,4h 20m,"Air Europa, Iberia",83 €,2024-06-02 23:10:03,2024-10-09
19:45,21:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,directo,1h 30m,Iberia,138 €,2024-06-02 23:10:03,2024-10-09
14:25,21:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,"VLC, PMI",7h 00m,"Vueling, Air Europa",65 €,2024-06-02 23:10:03,2024-10-09
7:40,14:15,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 35m,Vueling,86 €,2024-06-02 23:10:03,2024-10-09
17:40,0:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,PMI,6h 45m,"Air Europa, Vueling",81 €,2024-06-02 23:10:03,2024-10-09
6:45,11:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,5h 05m,"Iberia, Air Europa",86 €,2024-06-02 23:10:03,2024-10-09
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Iberia,122 €,2024-06-02 23:10:03,2024-10-09
11:25,18:10,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 45m,Vueling,104 €,2024-06-02 23:10:03,2024-10-09
17:30,22:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,4h 55m,Vueling,134 €,2024-06-02 23:10:03,2024-10-09
17:30,23:50,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 20m,Vueling,120 €,2024-06-02 23:10:03,2024-10-09
15:55,22:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,BCN,6h 30m,Vueling,117 €,2024-06-02 23:10:03,2024-10-09
14:20,21:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,"BCN, PMI",7h 05m,"Vueling, Air Europa",99 €,2024-06-02 23:10:03,2024-10-09
9:15,15:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 25m,"Vueling, Air Europa",111 €,2024-06-02 23:10:03,2024-10-09
14:25,21:25,Bilbao,BIO,Málaga-Costa del Sol,AGP,"VLC, PMI",7h 00m,Varias aerolíneas,83 €,2024-06-02 23:10:03,2024-10-09
9:15,15:40,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,6h 25m,"Iberia, Air Europa",108 €,2024-06-02 23:10:03,2024-10-09
13:40,17:05,Bilbao,BIO,Málaga-Costa del Sol,AGP,MAD,3h 25m,Vueling,226 €,2024-06-02 23:10:03,2024-10-09
10:30,17:30,Bilbao,BIO,Málaga-Costa del Sol,AGP,CDG,7h 00m,Air France,225 €,2024-06-02 23:10:03,2024-10-09
