Departure Time,Arrival Time,Departure Airport,Departure_Cod,Arrival Airport,Arrival_Cod,Stop Airports,Duration,Airlines,Price,Info Date Save,Flight Date
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,70 €,2024-05-29 00:01:36,2024-06-05
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,84 €,2024-05-29 00:01:36,2024-06-05
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,90 €,2024-05-29 00:01:36,2024-06-05
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,126 €,2024-05-29 00:01:36,2024-06-05
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,131 €,2024-05-29 00:01:36,2024-06-05
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-05
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,118 €,2024-05-29 00:01:36,2024-06-05
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-05
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,286 €,2024-05-29 00:01:36,2024-06-05
8:55,12:45,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 50m,"Vueling, Iberia Express",129 €,2024-05-29 00:01:36,2024-06-05
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,289 €,2024-05-29 00:01:36,2024-06-05
8:55,12:45,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 50m,"Vueling, Iberia",138 €,2024-05-29 00:01:36,2024-06-05
17:40,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,Air Europa,113 €,2024-05-29 00:01:36,2024-06-05
7:40,11:40,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,"Vueling, Iberia",136 €,2024-05-29 00:01:36,2024-06-05
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-05
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",111 €,2024-05-29 00:01:36,2024-06-05
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-05
11:25,15:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",136 €,2024-05-29 00:01:36,2024-06-05
8:50,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 55m,"Vueling, Air Europa",141 €,2024-05-29 00:01:36,2024-06-05
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,389 €,2024-05-29 00:01:36,2024-06-05
11:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 35m,"Vueling, Iberia",229 €,2024-05-29 00:01:36,2024-06-05
17:40,23:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 20m,"Air Europa, Iberia",175 €,2024-05-29 00:01:36,2024-06-05
15:55,20:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Iberia",219 €,2024-05-29 00:01:36,2024-06-05
17:30,22:00,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Air Europa",271 €,2024-05-29 00:01:36,2024-06-05
17:30,22:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 00m,"Vueling, Iberia",231 €,2024-05-29 00:01:36,2024-06-05
14:20,17:50,Bilbao,BIO,Madrid-Barajas,MAD,BCN,3h 30m,Iberia,371 €,2024-05-29 00:01:36,2024-06-05
17:30,21:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,3h 50m,"Vueling, Iberia",348 €,2024-05-29 00:01:36,2024-06-05
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,343 €,2024-05-29 00:01:36,2024-06-05
8:55,13:25,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,Iberia,399 €,2024-05-29 00:01:36,2024-06-05
7:40,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,2h 55m,Vueling,527 €,2024-05-29 00:01:36,2024-06-05
7:40,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,2h 55m,Iberia,573 €,2024-05-29 00:01:36,2024-06-05
18:00,23:10,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,440 €,2024-05-29 00:01:36,2024-06-05
12:10,17:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 55m,TAP AIR PORTUGAL,484 €,2024-05-29 00:01:36,2024-06-05
11:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 35m,Iberia,657 €,2024-05-29 00:01:36,2024-06-05
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,724 €,2024-05-29 00:01:36,2024-06-05
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,76 €,2024-05-29 00:01:36,2024-06-06
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,85 €,2024-05-29 00:01:36,2024-06-06
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,85 €,2024-05-29 00:01:36,2024-06-06
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,72 €,2024-05-29 00:01:36,2024-06-06
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,91 €,2024-05-29 00:01:36,2024-06-06
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,126 €,2024-05-29 00:01:36,2024-06-06
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,106 €,2024-05-29 00:01:36,2024-06-06
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,90 €,2024-05-29 00:01:36,2024-06-06
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,126 €,2024-05-29 00:01:36,2024-06-06
19:35,20:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,135 €,2024-05-29 00:01:36,2024-06-06
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-06
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-06
18:35,22:00,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 25m,"Volotea, Ryanair",123 €,2024-05-29 00:01:36,2024-06-06
18:35,22:20,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 45m,"Volotea, Air Europa",118 €,2024-05-29 00:01:36,2024-06-06
7:40,12:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 20m,"Volotea, Air Europa",118 €,2024-05-29 00:01:36,2024-06-06
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",107 €,2024-05-29 00:01:36,2024-06-06
8:30,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,5h 15m,"Vueling, Air Europa",135 €,2024-05-29 00:01:36,2024-06-06
7:40,12:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Volotea, Iberia Express",146 €,2024-05-29 00:01:36,2024-06-06
8:40,13:45,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 05m,"Vueling, Air Europa",157 €,2024-05-29 00:01:36,2024-06-06
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,289 €,2024-05-29 00:01:36,2024-06-06
11:40,15:55,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,"Vueling, Iberia",179 €,2024-05-29 00:01:36,2024-06-06
7:40,12:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Volotea, Iberia",147 €,2024-05-29 00:01:36,2024-06-06
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-06
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,382 €,2024-05-29 00:01:36,2024-06-06
14:15,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 05m,"Vueling, Iberia",255 €,2024-05-29 00:01:36,2024-06-06
14:15,19:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 15m,"Vueling, Iberia",267 €,2024-05-29 00:01:36,2024-06-06
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,316 €,2024-05-29 00:01:36,2024-06-06
11:40,16:45,Bilbao,BIO,Madrid-Barajas,MAD,BCN,5h 05m,Iberia,359 €,2024-05-29 00:01:36,2024-06-06
8:55,13:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,Iberia,425 €,2024-05-29 00:01:36,2024-06-06
7:00,10:35,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,3h 35m,Iberia,616 €,2024-05-29 00:01:36,2024-06-06
11:00,15:25,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 25m,TAP AIR PORTUGAL,613 €,2024-05-29 00:01:36,2024-06-06
13:40,19:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,5h 20m,Iberia,616 €,2024-05-29 00:01:36,2024-06-06
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,89 €,2024-05-29 00:01:36,2024-06-07
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,89 €,2024-05-29 00:01:36,2024-06-07
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,78 €,2024-05-29 00:01:36,2024-06-07
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,105 €,2024-05-29 00:01:36,2024-06-07
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,106 €,2024-05-29 00:01:36,2024-06-07
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,95 €,2024-05-29 00:01:36,2024-06-07
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,106 €,2024-05-29 00:01:36,2024-06-07
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,88 €,2024-05-29 00:01:36,2024-06-07
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,142 €,2024-05-29 00:01:36,2024-06-07
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,171 €,2024-05-29 00:01:36,2024-06-07
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,197 €,2024-05-29 00:01:36,2024-06-07
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,270 €,2024-05-29 00:01:36,2024-06-07
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-07
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-07
14:55,18:45,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Volotea, Iberia Express",164 €,2024-05-29 00:01:36,2024-06-07
14:55,18:45,Bilbao,BIO,Madrid-Barajas,MAD,SVQ,3h 50m,"Volotea, Vueling",178 €,2024-05-29 00:01:36,2024-06-07
17:30,22:20,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 50m,"Vueling, Air Europa",141 €,2024-05-29 00:01:36,2024-06-07
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",191 €,2024-05-29 00:01:36,2024-06-07
8:30,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,5h 15m,"Vueling, Air Europa",152 €,2024-05-29 00:01:36,2024-06-07
7:10,11:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,"Vueling, Iberia",275 €,2024-05-29 00:01:36,2024-06-07
18:00,23:10,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,344 €,2024-05-29 00:01:36,2024-06-07
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,371 €,2024-05-29 00:01:36,2024-06-07
13:25,16:45,Bilbao,BIO,Madrid-Barajas,MAD,BCN,3h 20m,Iberia,521 €,2024-05-29 00:01:36,2024-06-07
10:30,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 05m,Iberia,553 €,2024-05-29 00:01:36,2024-06-07
10:30,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 05m,Vueling,610 €,2024-05-29 00:01:36,2024-06-07
17:35,22:00,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,Iberia,576 €,2024-05-29 00:01:36,2024-06-07
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Vueling,615 €,2024-05-29 00:01:36,2024-06-07
12:25,17:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 40m,TAP AIR PORTUGAL,614 €,2024-05-29 00:01:36,2024-06-07
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,749 €,2024-05-29 00:01:36,2024-06-07
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,47 €,2024-05-29 00:01:36,2024-06-08
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,76 €,2024-05-29 00:01:36,2024-06-08
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,62 €,2024-05-29 00:01:36,2024-06-08
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,95 €,2024-05-29 00:01:36,2024-06-08
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,120 €,2024-05-29 00:01:36,2024-06-08
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,136 €,2024-05-29 00:01:36,2024-06-08
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,185 €,2024-05-29 00:01:36,2024-06-08
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,185 €,2024-05-29 00:01:36,2024-06-08
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,230 €,2024-05-29 00:01:36,2024-06-08
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,289 €,2024-05-29 00:01:36,2024-06-08
15:00,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,3h 55m,"Vueling, Iberia Express",126 €,2024-05-29 00:01:36,2024-06-08
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-08
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-08
15:00,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,3h 55m,Vueling,141 €,2024-05-29 00:01:36,2024-06-08
16:45,21:40,Bilbao,BIO,Madrid-Barajas,MAD,VLC,4h 55m,"Vueling, Air Europa",78 €,2024-05-29 00:01:36,2024-06-08
15:00,18:55,Bilbao,BIO,Madrid-Barajas,MAD,AGP,3h 55m,"Vueling, Iberia",135 €,2024-05-29 00:01:36,2024-06-08
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",136 €,2024-05-29 00:01:36,2024-06-08
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",114 €,2024-05-29 00:01:36,2024-06-08
15:30,19:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 00m,"Vueling, Iberia",152 €,2024-05-29 00:01:36,2024-06-08
10:45,15:40,Bilbao,BIO,Madrid-Barajas,MAD,FAO,4h 55m,"Volotea, Ryanair",120 €,2024-05-29 00:01:36,2024-06-08
9:00,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 45m,"Vueling, Air Europa",141 €,2024-05-29 00:01:36,2024-06-08
6:45,12:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 15m,"Volotea, Air Europa",113 €,2024-05-29 00:01:36,2024-06-08
8:55,13:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 15m,"Vueling, Iberia",173 €,2024-05-29 00:01:36,2024-06-08
6:45,11:40,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 55m,"Vueling, Iberia",158 €,2024-05-29 00:01:36,2024-06-08
16:45,21:40,Bilbao,BIO,Madrid-Barajas,MAD,VLC,4h 55m,"Iberia, Air Europa",188 €,2024-05-29 00:01:36,2024-06-08
6:45,10:40,Bilbao,BIO,Madrid-Barajas,MAD,BCN,3h 55m,"Vueling, Iberia",232 €,2024-05-29 00:01:36,2024-06-08
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,61 €,2024-05-29 00:01:36,2024-06-09
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,95 €,2024-05-29 00:01:36,2024-06-09
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,78 €,2024-05-29 00:01:36,2024-06-09
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,158 €,2024-05-29 00:01:36,2024-06-09
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,164 €,2024-05-29 00:01:36,2024-06-09
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,192 €,2024-05-29 00:01:36,2024-06-09
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,180 €,2024-05-29 00:01:36,2024-06-09
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,229 €,2024-05-29 00:01:36,2024-06-09
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,298 €,2024-05-29 00:01:36,2024-06-09
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,354 €,2024-05-29 00:01:36,2024-06-09
10:00,13:45,Bilbao,BIO,Madrid-Barajas,MAD,VGO,3h 45m,"Iberia, Air Europa",157 €,2024-05-29 00:01:36,2024-06-09
6:45,12:00,Bilbao,BIO,Madrid-Barajas,MAD,PMI,5h 15m,"Volotea, Air Europa",123 €,2024-05-29 00:01:36,2024-06-09
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,"Vueling, Air Europa",165 €,2024-05-29 00:01:36,2024-06-09
19:10,23:59,Bilbao,BIO,Madrid-Barajas,MAD,OPO,4h 49m,"Vueling, Ryanair",190 €,2024-05-29 00:01:36,2024-06-09
8:55,13:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 25m,"Vueling, Air Europa",224 €,2024-05-29 00:01:36,2024-06-09
19:10,22:55,Bilbao,BIO,Madrid-Barajas,MAD,OPO,3h 45m,"Vueling, Iberia",292 €,2024-05-29 00:01:36,2024-06-09
16:45,21:40,Bilbao,BIO,Madrid-Barajas,MAD,"PMI, VLC",4h 55m,Air Europa,264 €,2024-05-29 00:01:36,2024-06-09
8:55,12:45,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 50m,"Vueling, Iberia",317 €,2024-05-29 00:01:36,2024-06-09
16:45,20:40,Bilbao,BIO,Madrid-Barajas,MAD,PMI,3h 55m,Air Europa,385 €,2024-05-29 00:01:36,2024-06-09
20:30,0:20,Bilbao,BIO,Madrid-Barajas,MAD,LIS,3h 50m,TAP AIR PORTUGAL,458 €,2024-05-29 00:01:36,2024-06-09
10:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 35m,Iberia,362 €,2024-05-29 00:01:36,2024-06-09
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,373 €,2024-05-29 00:01:36,2024-06-09
10:00,14:35,Bilbao,BIO,Madrid-Barajas,MAD,VGO,4h 35m,Vueling,466 €,2024-05-29 00:01:36,2024-06-09
20:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,2h 50m,Iberia,746 €,2024-05-29 00:01:36,2024-06-09
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,84 €,2024-05-29 00:01:36,2024-06-10
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,66 €,2024-05-29 00:01:36,2024-06-10
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,94 €,2024-05-29 00:01:36,2024-06-10
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,51 €,2024-05-29 00:01:36,2024-06-10
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,84 €,2024-05-29 00:01:36,2024-06-10
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,82 €,2024-05-29 00:01:36,2024-06-10
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,106 €,2024-05-29 00:01:36,2024-06-10
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,91 €,2024-05-29 00:01:36,2024-06-10
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,105 €,2024-05-29 00:01:36,2024-06-10
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,131 €,2024-05-29 00:01:36,2024-06-10
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,154 €,2024-05-29 00:01:36,2024-06-10
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,192 €,2024-05-29 00:01:36,2024-06-10
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,186 €,2024-05-29 00:01:36,2024-06-10
6:45,7:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,229 €,2024-05-29 00:01:36,2024-06-10
17:40,22:00,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 20m,"Vueling, Air Europa",90 €,2024-05-29 00:01:36,2024-06-10
17:40,22:35,Bilbao,BIO,Madrid-Barajas,MAD,PMI,4h 55m,Air Europa,113 €,2024-05-29 00:01:36,2024-06-10
9:10,13:45,Bilbao,BIO,Madrid-Barajas,MAD,AGP,4h 35m,"Vueling, Air Europa",136 €,2024-05-29 00:01:36,2024-06-10
13:50,18:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",115 €,2024-05-29 00:01:36,2024-06-10
15:50,20:20,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 30m,"Vueling, Iberia",117 €,2024-05-29 00:01:36,2024-06-10
8:40,13:40,Bilbao,BIO,Madrid-Barajas,MAD,ALC,5h 00m,"Vueling, Air Europa",162 €,2024-05-29 00:01:36,2024-06-10
19:00,0:20,Bilbao,BIO,Madrid-Barajas,MAD,LIS,5h 20m,"Vueling, TAP AIR PORTUGAL",163 €,2024-05-29 00:01:36,2024-06-10
17:40,22:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 50m,"Vueling, Iberia",223 €,2024-05-29 00:01:36,2024-06-10
18:00,23:10,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,264 €,2024-05-29 00:01:36,2024-06-10
13:50,18:10,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 20m,Iberia,331 €,2024-05-29 00:01:36,2024-06-10
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Vueling,427 €,2024-05-29 00:01:36,2024-06-10
8:55,13:50,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 55m,Iberia,413 €,2024-05-29 00:01:36,2024-06-10
10:30,15:40,Bilbao,BIO,Madrid-Barajas,MAD,CDG,5h 10m,Air France,403 €,2024-05-29 00:01:36,2024-06-10
17:40,22:30,Bilbao,BIO,Madrid-Barajas,MAD,BCN,4h 50m,Iberia,475 €,2024-05-29 00:01:36,2024-06-10
12:30,17:05,Bilbao,BIO,Madrid-Barajas,MAD,LIS,4h 35m,TAP AIR PORTUGAL,549 €,2024-05-29 00:01:36,2024-06-10
18:10,23:00,Bilbao,BIO,Madrid-Barajas,MAD,SCQ,4h 50m,Iberia,573 €,2024-05-29 00:01:36,2024-06-10
14:00,19:00,Bilbao,BIO,Madrid-Barajas,MAD,VGO,5h 00m,Iberia,612 €,2024-05-29 00:01:36,2024-06-10
12:45,13:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,66 €,2024-05-29 00:01:36,2024-06-11
11:05,12:15,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,45 €,2024-05-29 00:01:36,2024-06-11
8:30,9:35,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,78 €,2024-05-29 00:01:36,2024-06-11
21:05,22:10,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,CitizenPlane,61 €,2024-05-29 00:01:36,2024-06-11
16:50,17:55,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 05m,Air Europa,85 €,2024-05-29 00:01:36,2024-06-11
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,60 €,2024-05-29 00:01:36,2024-06-11
21:35,22:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,51 €,2024-05-29 00:01:36,2024-06-11
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,86 €,2024-05-29 00:01:36,2024-06-11
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,95 €,2024-05-29 00:01:36,2024-06-11
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,131 €,2024-05-29 00:01:36,2024-06-11
13:40,14:50,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,131 €,2024-05-29 00:01:36,2024-06-11
17:35,18:45,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Iberia,113 €,2024-05-29 00:01:36,2024-06-11
9:15,10:25,Bilbao,BIO,Madrid-Barajas,MAD,directo,1h 10m,Vueling,157 €,2024-05-29 00:01:36,2024-06-11
